Categoria,Cantabria - 2015,Cantabria - 2016,Cantabria - 2017,Cantabria - 2018,Cantabria - 2019, - Indicadores,España - 2015,España - 2016,España - 2017,España - 2018,España - 2019
Economía,2.23,3.33,3.85,4.35,3.53,PIB. Precios corrientes,1077590000.0,1113840000.0,1161867000.0,1204241000.0,1244772000.0
Economía,2.35,2.66,2.75,2.83,1.55,PIB. Índices de volumen,100.0,103.0,106.1,108.67,110.79
Economía,2.69,3.71,3.94,4.35,3.36,PIB per cápita,23219.0,23979.0,24969.0,25771.0,26426.0
Economía,16.42,-5.6,53.33,-12.27,-29.5,Ingresos tributarios netos,182008642.0,186248520.0,193950549.0,208684965.0,212807546.0
Economía,10.28,7.92,4.98,4.54,0.52,Deuda pública CC.AA,263259203.0,276995068.0,288117844.0,293395933.0,295079534.0
Economía,16.76,-10.53,-68.45,-33.9,251.28,Deficit público CC.AA,-18861.0,-9491.0,-4165.0,-3287.0,-7105.0
Economía,-1.7,-1.47,-0.45,-0.28,-0.96,Deficit público CC.AA sobre el PIB,-1.75,-0.85,-0.36,-0.27,-0.57
Economía,21.7,22.7,22.9,22.9,22.3,Deuda pública CC.AA sobre el PIB,24.4,24.9,24.8,24.4,23.7
Sanidad,3.14,1.82,0.9,5.46,,Gasto sanitario público consolidado. Sector CC.AA,60745345.43,61643228.98,63539901.54,65910550.95,
Sanidad,,,,,,Gasto sanitario público consolidado sobre el PIB. Sector CC.AA,5.66,5.56,5.49,5.5,
Sanidad,3.62,2.19,0.99,5.45,,Gasto sanitario público consolidado per cápita. Sector CC.AA,1313.67,1331.95,1370.49,1415.63,
