Categoria,Cantabria - 2015,Cantabria - 2016,Cantabria - 2017,Cantabria - 2018,Cantabria - 2019, - Indicadores,España - 2015,España - 2016,España - 2017,España - 2018,España - 2019
Economía,2.23,3.33,3.85,4.35,3.53,PIB. Precios corrientes,4.4,3.36,4.31,3.47,3.59
Economía,2.35,2.66,2.75,2.83,1.55,PIB. Índices de volumen,3.84,3.03,2.89,2.35,1.98
Economía,2.69,3.71,3.94,4.35,3.36,PIB per cápita,4.51,3.27,4.13,3.04,2.76
Economía,16.42,-5.6,53.33,-12.27,-29.5,Ingresos tributarios netos,4.01,2.33,4.14,7.6,1.98
Economía,10.28,7.92,4.98,4.54,0.52,Deuda pública CC.AA,10.64,5.22,4.02,1.83,0.57
Economía,16.76,-10.53,-68.45,-37.29,264.86,Deficit público CC.AA,0.88,-49.68,-56.12,-20.14,104.3
Economía,,,,,,Deficit público CC.AA sobre el PIB,,,,,
Economía,,,,,,Deuda pública CC.AA sobre el PIB,,,,,
Sanidad,3.14,1.82,0.9,5.46,,Gasto sanitario público consolidado. Sector CC.AA,6.39,1.48,3.08,3.73,
Sanidad,,,,,,Gasto sanitario público consolidado sobre el PIB. Sector CC.AA,,,,,
Sanidad,3.62,2.19,0.99,5.45,,Gasto sanitario público consolidado per cápita. Sector CC.AA,6.49,1.39,2.89,3.29,
