Categoria,Cantabria - 2015,Cantabria - 2016,Cantabria - 2017,Cantabria - 2018,Cantabria - 2019, - Indicadores,España - 2015,España - 2016,España - 2017,España - 2018,España - 2019
Economía,2.23,3.33,3.85,4.35,,PIB. Precios corrientes,4.4,3.36,4.31,3.47,
Economía,2.35,2.66,2.75,2.83,,PIB. Índices de volumen,3.84,3.03,2.89,2.35,
Economía,2.69,3.71,3.94,4.35,,PIB per cápita,4.51,3.27,4.13,3.04,
Economía,16.42,-5.6,53.33,-12.27,-29.5,Ingresos tributarios netos,4.01,2.33,4.14,7.6,1.98
Economía,10.28,7.92,4.98,4.54,0.52,Deuda pública CC.AA,10.64,5.22,4.02,1.83,0.57
Economía,16.76,-10.53,-68.45,-37.29,264.86,Deficit público CC.AA,0.88,-49.68,-56.12,-20.14,104.3
Economía,-1.7,-1.47,-0.45,-0.27,-0.94,Deficit público CC.AA sobre el PIB,-1.75,-0.85,-0.36,-0.28,-0.55
Economía,21.7,22.7,22.9,23.0,22.3,Deuda pública CC.AA sobre el PIB,24.4,24.9,24.8,24.4,23.7
Sanidad,3.14,1.82,0.9,5.46,,Gasto sanitario público consolidado. Sector CC.AA,6.39,1.48,3.08,3.73,
Sanidad,6.71,6.61,6.43,6.49,,Gasto sanitario público consolidado sobre el PIB. Sector CC.AA,5.66,5.56,5.49,5.5,
Sanidad,3.62,2.19,0.99,5.45,,Gasto sanitario público consolidado per cápita. Sector CC.AA,6.49,1.39,2.89,3.29,
