Categoria,Cantabria - 2017,Cantabria - 2018,Cantabria - 2019,Cantabria - 2020,Cantabria - 2021, - Indicadores,España - 2017,España - 2018,España - 2019,España - 2020,España - 2021
Economía,3.87,3.9,3.18,-9.46,7.84,PIB. Precios corrientes,4.31,3.56,3.46,-10.24,7.95
Economía,3.05,2.06,1.34,-10.46,5.62,PIB. Índices de volumen,2.97,2.29,1.98,-11.33,5.52
Economía,-6.7,2.47,1.47,-19.07,10.41,PIB per cápita,4.13,3.13,2.63,-10.71,8.01
Economía,53.33,-12.27,-29.5,31.17,-7.21,Ingresos tributarios netos,4.14,7.6,1.98,-8.81,15.12
Economía,4.98,4.54,0.52,7.62,,Deuda pública CC.AA,4.02,1.83,0.57,2.5,
Economía,68.45,33.9,-251.28,142.34,,Deficit público CC.AA,-56.12,-21.08,116.15,-65.84,
Economía,-0.45,-0.28,-0.96,-0.5,,Deficit público CC.AA sobre el PIB,-0.36,-0.27,-0.57,-0.2,
Economía,22.9,22.9,22.3,26.7,,Deuda pública CC.AA sobre el PIB,24.8,24.4,23.7,25.9,
Sanidad,0.9,5.46,9.38,6.77,,Gasto sanitario público consolidado. Sector CC.AA,2.71,3.77,5.58,11.66,
Sanidad,6.43,6.52,6.92,8.14,,Gasto sanitario público consolidado sobre el PIB. Sector CC.AA,5.48,5.49,5.63,6.92,
Sanidad,0.99,5.45,9.21,6.7,,Gasto sanitario público consolidado per cápita. Sector CC.AA,2.74,3.36,5.09,10.22,
