Categoria,Cantabria - 2020-06,Cantabria - 2020-07,Cantabria - 2020-08,Cantabria - 2020-09,Cantabria - 2020-10, - Indicadores,España - 2020-06,España - 2020-07,España - 2020-08,España - 2020-09,España - 2020-10
Economía,-71.7,-1.68,247.97,660.54,,Ingresos tributarios netos,-29.74,-14.66,1.11,-0.13,
Economía,8.99,204.65,227.14,,,Déficit público CC.AA,12.68,193.48,167.3,,
Mercado de Trabajo,27.75,25.4,21.9,15.63,,Paro registrado,28.09,25.29,24.04,22.62,
Mercado de Trabajo,-43.43,-22.42,-16.23,-8.93,,Contratos,-42.28,-29.52,-26.4,-22.06,
Mercado de Trabajo,-5.06,-2.99,-4.33,-1.02,,Afiliados,-5.01,-3.2,-3.45,-1.98,
Mercado de Trabajo,-5.85,-3.46,-5.11,-1.1,,Afiliados asalariados,-5.78,-3.83,-4.15,-2.34,
Mercado de Trabajo,-1.65,-0.95,-0.91,-0.71,,Afiliados no asalariados,-1.25,-0.14,-0.02,-0.19,
Mercado de Trabajo,772.22,-38.42,55.56,,,Trabajadores afectados por expedientes de regulación de empleo,645.76,299.45,129.56,,
"Nivel, calidad y condiciones de vida",120.57,65.74,45.46,,,Beneficiarios prestaciones por desempleo,127.67,72.03,52.63,,
"Nivel, calidad y condiciones de vida",166.33,98.47,,,,Gasto prestaciones por desempleo,193.11,106.6,,,
"Nivel, calidad y condiciones de vida",-0.5,-0.4,-0.6,-0.4,,Índice de precios al consumo,-0.3,-0.6,-0.5,-0.4,
"Nivel, calidad y condiciones de vida",0.1,0.08,0.12,,,Pensiones Contributivas,0.22,0.23,0.22,,
"Nivel, calidad y condiciones de vida",-1.27,-0.85,-0.87,,,Pensiones No Contributivas,-0.69,-0.46,-0.47,,
Industria y energía,-11.2,-12.9,-13.4,,,Índice de cifra de negocios en la industria,-11.3,-10.6,-9.9,,
Industria y energía,0.47,16.23,23.4,-2.94,,Matriculación de vehículos,-28.01,3.56,-5.86,-6.57,
Industria y energía,-50.62,-13.24,-17.3,-0.06,2.15,Indicador de clima industrial,-19.63,-8.18,-11.16,-4.2,-0.77
Industria y energía,-8.8,-6.82,-3.66,,,Índice de Producción Industrial,-10.06,-6.24,-5.73,,
Industria y energía,-19.64,-5.93,-9.42,,,Consumo de productos petrolíferos,1.0,1.0,-13.46,,
Industria y energía,-48.88,-40.14,-27.1,,,Consumo de gas natural,-18.59,-13.07,-9.07,,
Construcción,0.26,-21.28,-8.84,-8.24,,Consumo de cemento,4.73,-3.82,-3.18,0.87,
Empresas,-4.87,-2.75,-3.3,-2.53,,Empresas inscritas en la Seguridad social,-5.63,-3.48,-3.5,-3.1,
Empresas,-7.92,-4.38,-5.85,-4.28,,Personas físicas inscritas en la Seguridad social,-9.47,-5.95,-6.04,-5.37,
Empresas,-2.71,-1.58,-1.46,-1.31,,Personas jurídicas inscritas en la Seguridad social,-3.3,-2.0,-1.98,-1.75,
Empresas,-3.17,51.11,45.16,,,Sociedades mercantiles constituidas,-9.42,-2.42,7.06,,
Empresas,30.77,-44.44,70.0,,,Sociedades mercantiles disueltas,-11.39,-11.88,-3.77,,
Servicios,-10.8,-2.1,-7.7,,,Índice de cifra de negocios del sector servicios,-18.0,-13.7,-15.3,,
Servicios,-8.7,-6.1,-4.6,,,Índice de ocupación del sector servicios,-7.1,-6.1,-5.5,,
Servicios,-2.0,-1.0,-0.6,2.7,,Índice de cifra de negocios del comercio al por menor a precios constantes,-3.3,-3.7,-4.7,-2.1,
Servicios,-3.0,-2.1,-1.6,-1.3,,Índice de ocupación del comercio al por menor,-3.7,-3.4,-3.3,-3.0,
Servicios,-99.14,-72.76,-62.98,-73.62,,Tráfico aéreo de pasajeros,-96.16,-76.24,-69.66,-79.9,
Servicios,-1.79,-22.41,-32.07,22.1,,Tráfico portuario,-15.37,-13.55,-10.39,-7.34,
Servicios,-94.75,-66.33,-65.31,-70.95,,Tráfico portuario de pasajeros,-76.27,-63.67,-65.58,-68.75,
Servicios,-88.63,-34.77,-16.14,-48.89,,Pernoctaciones hoteleras,-95.1,-73.39,-64.29,-78.39,
Servicios,-77.9,-10.67,1.61,-22.6,,Pernoctaciones extrahoteleras,-84.4,-49.16,-41.37,-58.07,
Sector exterior,-27.11,-32.26,-17.15,,,Importaciones,-20.07,-14.7,-17.17,,
Sector exterior,0.29,-6.84,-4.14,,,Exportaciones,-9.22,-7.52,-9.12,,
Sector exterior,142.16,132.74,250.09,,,Saldo comercial,196.68,87.68,56.44,,
Sector exterior,44.87,44.35,16.5,,,Tasa de cobertura,12.79,7.66,8.07,,
Sanidad,-1.06,1.75,3.13,,,Gasto en productos farmacéuticos y sanitarios,10.86,11.52,12.26,,
