Categoria,Cantabria - 2022-01,Cantabria - 2022-02,Cantabria - 2022-03,Cantabria - 2022-04,Cantabria - 2022-05, - Indicadores,España - 2022-01,España - 2022-02,España - 2022-03,España - 2022-04,España - 2022-05
Economía,153.14,31.52,14.56,83.96,,Ingresos tributarios netos,30.17,15.13,16.42,14.4,
Economía,182.35,126.67,444.44,,,Déficit público CC.AA,39.94,23.92,106.44,,
Mercado de Trabajo,-14.5,-15.63,-14.39,-17.75,-17.13,Paro registrado,-21.22,-22.38,-21.29,-22.71,-22.7
Mercado de Trabajo,26.0,15.82,-7.53,-1.15,-13.09,Contratos,22.57,19.12,19.07,6.87,6.17
Mercado de Trabajo,,,,,,Afiliados afectados por ERTE,,,,,
Mercado de Trabajo,2.59,2.84,3.29,4.41,3.21,Afiliados,3.76,4.36,5.16,5.84,4.83
Mercado de Trabajo,3.02,3.32,3.92,5.27,3.88,Afiliados asalariados,4.23,4.97,5.99,6.78,5.63
Mercado de Trabajo,0.21,0.83,0.1,0.85,0.36,Afiliados no asalariados,1.09,1.44,1.23,1.35,0.93
Mercado de Trabajo,5257.14,80.38,434.18,,,Trabajadores afectados por expedientes de regulación de empleo,371.2,151.8,985.17,,
"Nivel, calidad y condiciones de vida",-19.41,-17.44,-15.54,,,Beneficiarios prestaciones por desempleo,-21.54,-21.83,-21.09,,
"Nivel, calidad y condiciones de vida",-26.52,-27.95,-25.7,,,Gasto prestaciones por desempleo,-27.49,-31.19,-28.35,,
"Nivel, calidad y condiciones de vida",6.2,7.7,10.2,8.5,8.8,Índice de precios al consumo,6.1,7.6,9.8,8.3,8.7
"Nivel, calidad y condiciones de vida",0.99,0.8,0.81,,,Pensiones Contributivas,1.13,1.07,1.09,,
"Nivel, calidad y condiciones de vida",0.5,0.36,0.61,,,Pensiones No Contributivas,0.55,-0.22,-0.24,,
Industria y energía,24.7,29.1,8.0,,,Índice de cifra de negocios en la industria,22.2,20.5,13.2,,
Industria y energía,-15.27,3.08,-21.77,-12.85,,Matriculación de vehículos,7.12,5.84,-23.28,-11.87,
Industria y energía,20.15,-3.84,-11.69,-4.85,4.69,Indicador de clima industrial,10.69,16.79,7.36,-0.35,0.07
Industria y energía,1.9,-0.5,-4.4,-0.8,,Índice de Producción Industrial,4.3,4.2,0.4,-0.4,
Industria y energía,3.32,15.57,-4.77,7.24,,Consumo de productos petrolíferos,11.85,18.62,-6.36,12.41,
Industria y energía,-7.36,8.85,-6.23,,,Consumo de gas natural,6.59,23.19,6.22,,
Construcción,4.61,11.2,-28.14,2.72,,Consumo de cemento,20.78,14.02,-15.49,8.77,
Empresas,3.9,4.1,3.51,4.69,2.95,Empresas inscritas en la Seguridad social,2.31,2.98,2.99,3.53,2.58
Empresas,,,,,,Empresas afectadas por ERTE,,,,,
Empresas,5.17,5.44,4.3,6.32,3.79,Personas físicas inscritas en la Seguridad social,1.79,3.11,3.16,4.2,2.69
Empresas,3.08,3.24,2.99,3.62,2.39,Personas jurídicas inscritas en la Seguridad social,2.61,2.91,2.9,3.15,2.53
Empresas,13.43,-42.35,9.21,-20.0,,Sociedades mercantiles constituidas,4.92,5.13,0.94,-8.07,
Empresas,4.88,3.03,69.57,-13.33,,Sociedades mercantiles disueltas,23.38,-2.84,20.56,-10.7,
Servicios,17.2,23.3,8.0,,,Índice de cifra de negocios del sector servicios,24.3,23.5,18.2,,
Servicios,4.6,4.9,5.1,,,Índice de ocupación del sector servicios,4.0,4.4,4.8,,
Servicios,3.1,1.0,-5.0,,,Índice de cifra de negocios del comercio al por menor a precios constantes,3.5,1.7,-5.5,,
Servicios,4.3,4.6,4.3,,,Índice de ocupación del comercio al por menor,3.1,2.7,2.3,,
Servicios,394.27,941.25,860.0,1247.18,591.62,Tráfico aéreo de pasajeros,269.64,434.1,387.07,457.17,277.97
Servicios,34.44,6.09,-24.53,-14.5,,Tráfico portuario,10.41,8.73,-0.81,6.75,
Servicios,304.32,276.34,230.44,546.82,,Tráfico portuario de pasajeros,131.21,132.57,106.42,211.8,
Servicios,194.49,242.54,319.01,671.23,,Pernoctaciones hoteleras,328.36,458.86,391.6,520.51,
Servicios,269.99,386.14,,,,Pernoctaciones extrahoteleras,224.97,298.86,,,
Sector exterior,84.86,26.3,16.7,21.0,,Importaciones,42.21,38.8,31.6,38.9,
Sector exterior,28.64,28.6,4.2,24.2,,Exportaciones,24.61,27.1,17.1,21.2,
Sector exterior,84.86,26.3,16.7,21.0,,Saldo comercial,42.21,38.8,31.6,38.9,
Sector exterior,-37.88,2.17,-14.44,,,Tasa de cobertura,-11.39,-8.05,-10.87,,
Sanidad,0.76,4.05,11.6,,,Gasto en productos farmacéuticos y sanitarios,6.1,4.24,4.03,,
