Categoria,Cantabria - 2022-09,Cantabria - 2022-10,Cantabria - 2022-11,Cantabria - 2022-12,Cantabria - 2023-01, - Indicadores,España - 2022-09,España - 2022-10,España - 2022-11,España - 2022-12,España - 2023-01
Economía,-116.17,-113.56,,,,Déficit público CC.AA,-170.64,-146.12,,,
Mercado de Trabajo,-13.7,-14.32,-10.96,-9.04,,Paro registrado,-9.7,-10.51,-9.47,-8.64,
Mercado de Trabajo,-25.09,-28.35,-35.3,-28.14,,Contratos,-13.67,-19.47,-29.54,-29.24,
Mercado de Trabajo,1.13,0.77,1.17,0.98,,Afiliados,3.14,2.26,2.59,2.31,
Mercado de Trabajo,1.48,1.09,1.54,1.56,,Afiliados asalariados,3.74,2.72,3.11,3.0,
Mercado de Trabajo,-0.4,-0.58,-0.44,-0.58,,Afiliados no asalariados,0.24,-0.04,0.04,-0.04,
"Nivel, calidad y condiciones de vida",-4.47,-1.71,2.09,0.26,,Beneficiarios prestaciones por desempleo,-7.43,-4.75,-1.17,-0.22,
"Nivel, calidad y condiciones de vida",-6.1,-2.28,1.75,,,Gasto prestaciones por desempleo,-11.37,-8.94,-5.76,,
"Nivel, calidad y condiciones de vida",8.3,7.1,6.7,5.3,,Índice de precios al consumo,8.9,7.3,6.8,5.7,
"Nivel, calidad y condiciones de vida",0.19,0.25,0.29,0.26,,Pensiones Contributivas,0.79,0.79,0.77,0.79,
"Nivel, calidad y condiciones de vida",0.71,0.72,1.12,1.49,,Pensiones No Contributivas,-0.11,-0.27,-0.16,-0.35,
Industria y energía,12.2,10.0,12.6,,,Índice de cifra de negocios en la industria,21.4,17.1,13.6,,
Industria y energía,2.65,-8.39,8.84,-10.42,,Matriculación de vehículos,7.53,6.91,6.37,-10.74,
Industria y energía,-14.92,-17.83,-5.75,17.35,-10.61,Indicador de clima industrial,-7.94,-9.02,-11.88,-10.81,-10.36
Industria y energía,-5.2,7.9,1.6,,,Índice de Producción Industrial,3.6,2.1,-1.8,,
Industria y energía,-1.45,-3.26,-8.46,,,Consumo de productos petrolíferos,-6.12,-5.75,-8.0,,
Industria y energía,-25.49,0.08,-44.45,,,Consumo de gas natural,-5.03,-4.8,-30.89,,
Construcción,-4.35,-11.37,-8.15,-16.51,,Consumo de cemento,-3.92,-0.45,1.79,-6.3,
Empresas,0.6,-0.13,0.26,0.08,,Empresas inscritas en la Seguridad social,0.79,-0.0,-0.01,-0.19,
Empresas,-0.53,-1.61,-1.89,-2.01,,Personas físicas inscritas en la Seguridad social,-0.2,-1.59,-1.91,-2.37,
Empresas,1.37,0.88,1.7,1.47,,Personas jurídicas inscritas en la Seguridad social,1.35,0.91,1.09,1.11,
Empresas,-1.89,-1.96,-12.16,,,Sociedades mercantiles constituidas,3.29,-2.71,6.6,,
Empresas,25.0,81.82,14.29,,,Sociedades mercantiles disueltas,11.81,9.03,24.51,,
Servicios,12.0,9.2,9.8,,,Índice de cifra de negocios del sector servicios,20.1,15.6,14.0,,
Servicios,0.0,-0.1,-1.6,,,Índice de ocupación del sector servicios,3.3,2.7,2.2,,
Servicios,1.0,-0.4,0.7,4.5,,Índice de cifra de negocios del comercio al por menor a precios constantes,0.6,1.5,-0.7,3.5,
Servicios,1.0,0.8,-1.0,-1.5,,Índice de ocupación del comercio al por menor,2.1,1.6,1.0,0.7,
Servicios,52.94,44.63,22.93,35.8,,Tráfico aéreo de pasajeros,52.5,38.97,31.02,40.69,
Servicios,-2.92,7.51,-4.39,-16.27,,Tráfico portuario,-0.8,-0.06,-6.13,,
Servicios,60.61,69.34,10.33,-4.09,,Tráfico portuario de pasajeros,62.79,35.08,35.02,,
Servicios,7.31,9.26,3.4,9.98,,Pernoctaciones hoteleras,40.03,25.67,18.4,25.86,
Servicios,29.74,13.18,1.51,-23.54,,Pernoctaciones extrahoteleras,20.17,11.55,10.07,12.94,
Sector exterior,28.9,7.5,10.14,,,Importaciones,35.4,24.4,17.9,,
Sector exterior,19.9,10.4,4.26,,,Exportaciones,22.2,15.1,23.33,,
Sector exterior,-4.63,120.3,-502.4,,,Saldo comercial,-191.13,-103.85,21.24,,
Sector exterior,-9.63,2.76,-5.4,,,Tasa de cobertura,-8.97,-6.69,4.05,,
Sanidad,3.76,4.56,3.84,,,Gasto en productos farmacéuticos y sanitarios,4.06,4.1,3.93,,
Construcción y vivienda,97.95,93.22,53.38,,,Licitación Oficial en Construcción,25.96,25.65,28.88,,
Industria,-22.75,31.62,,,,Producción de energía eléctrica,14.25,6.14,,,
