Categoria,Cantabria - 2020-06,Cantabria - 2020-07,Cantabria - 2020-08,Cantabria - 2020-09,Cantabria - 2020-10, - Indicadores,España - 2020-06,España - 2020-07,España - 2020-08,España - 2020-09,España - 2020-10
Economía,-71.7,-1.68,247.97,660.54,-10.48,Ingresos tributarios netos,-29.74,-14.66,1.11,-0.13,-12.42
Economía,0.0,193.02,214.29,208.97,,Déficit público CC.AA,13.4,200.24,175.8,171.88,
Mercado de Trabajo,27.75,25.4,21.9,15.63,13.47,Paro registrado,28.09,25.29,24.04,22.62,20.4
Mercado de Trabajo,-43.43,-22.42,-16.23,-8.93,-24.36,Contratos,-42.28,-29.52,-26.4,-22.06,-30.27
Mercado de Trabajo,8.9,4.55,2.71,2.41,2.06,Afiliados afectados por ERTE,12.02,7.26,5.3,4.68,4.1
Mercado de Trabajo,-5.06,-2.99,-4.33,-1.02,0.06,Afiliados,-5.01,-3.2,-3.45,-1.98,-1.02
Mercado de Trabajo,-5.85,-3.46,-5.11,-1.1,-3.08,Afiliados asalariados,-5.78,-3.82,-4.15,-2.34,-8.2
Mercado de Trabajo,-1.65,-0.95,-0.91,-0.71,-0.4,Afiliados no asalariados,-1.25,-0.14,-0.02,-0.19,0.25
Mercado de Trabajo,772.22,-38.42,55.56,-80.49,,Trabajadores afectados por expedientes de regulación de empleo,645.76,299.45,129.56,21.74,
"Nivel, calidad y condiciones de vida",120.57,65.74,45.46,32.35,,Beneficiarios prestaciones por desempleo,127.67,72.03,52.63,41.63,
"Nivel, calidad y condiciones de vida",166.33,98.47,60.96,45.19,,Gasto prestaciones por desempleo,193.11,106.6,73.15,63.79,
"Nivel, calidad y condiciones de vida",-0.5,-0.4,-0.6,-0.4,-0.8,Índice de precios al consumo,-0.3,-0.6,-0.5,-0.4,-0.8
"Nivel, calidad y condiciones de vida",0.1,0.08,0.12,0.07,0.05,Pensiones Contributivas,0.22,0.23,0.22,0.05,0.05
"Nivel, calidad y condiciones de vida",-1.27,-0.85,-0.87,-0.73,-0.37,Pensiones No Contributivas,-0.69,-0.46,-0.47,-0.55,-1.05
Industria y energía,-11.2,-12.9,-13.4,0.1,,Índice de cifra de negocios en la industria,-11.3,-10.6,-9.9,-3.3,
Industria y energía,0.47,16.23,23.4,-2.94,,Matriculación de vehículos,-28.01,3.56,-5.86,-6.57,
Industria y energía,-50.62,-13.24,-17.3,-0.06,2.15,Indicador de clima industrial,-19.63,-8.18,-11.16,-4.2,-0.77
Industria y energía,-8.8,-6.8,-4.0,4.1,,Índice de Producción Industrial,-10.1,-6.3,-5.9,-0.6,
Industria y energía,-19.64,-5.94,-9.42,-5.5,,Consumo de productos petrolíferos,-17.46,-10.58,-13.45,-8.43,
Industria y energía,-48.88,-40.14,-27.1,-31.74,,Consumo de gas natural,-16.41,-9.73,-12.36,-6.95,
Construcción,0.26,-21.28,-8.84,-8.24,,Consumo de cemento,4.73,-3.82,-3.18,0.87,
Empresas,-4.87,-2.75,-3.3,-2.53,-1.66,Empresas inscritas en la Seguridad social,-5.63,-3.48,-3.5,-3.1,-2.46
Empresas,27.13,16.26,11.02,10.02,8.57,Empresas afectadas por ERTE,29.59,20.37,15.78,13.88,11.46
Empresas,-7.92,-4.38,-5.85,-4.28,-2.48,Personas físicas inscritas en la Seguridad social,-9.47,-5.95,-6.04,-5.37,-4.22
Empresas,-2.71,-1.58,-1.46,-1.31,-1.11,Personas jurídicas inscritas en la Seguridad social,-3.3,-2.0,-1.98,-1.75,-1.43
Empresas,-3.17,51.11,45.16,-23.33,,Sociedades mercantiles constituidas,-9.42,-2.42,7.06,14.03,
Empresas,30.77,-44.44,70.0,-56.0,,Sociedades mercantiles disueltas,-11.39,-11.88,-3.77,29.32,
Servicios,-10.8,-2.2,-7.7,-4.4,,Índice de cifra de negocios del sector servicios,-18.0,-13.7,-15.3,-12.7,
Servicios,-8.7,-6.1,-4.6,-4.9,,Índice de ocupación del sector servicios,-7.1,-6.1,-5.5,-5.3,
Servicios,-2.0,-1.0,-0.6,2.5,2.2,Índice de cifra de negocios del comercio al por menor a precios constantes,-3.3,-3.7,-4.7,-2.2,-2.4
Servicios,-3.0,-2.1,-1.6,-1.4,-1.4,Índice de ocupación del comercio al por menor,-3.7,-3.4,-3.3,-3.0,-3.0
Servicios,-99.14,-72.76,-62.98,-73.62,,Tráfico aéreo de pasajeros,-96.16,-76.24,-69.66,-79.9,
Servicios,-1.79,-22.41,-32.07,22.1,,Tráfico portuario,-15.37,-13.55,-10.39,-7.34,
Servicios,-94.75,-66.33,-65.31,-70.95,,Tráfico portuario de pasajeros,-76.27,-63.67,-65.58,-68.75,
Servicios,-88.63,-34.77,-16.14,-48.89,-61.72,Pernoctaciones hoteleras,-95.1,-73.39,-64.29,-78.39,-83.27
Servicios,-77.9,-10.67,1.61,-22.6,,Pernoctaciones extrahoteleras,-84.4,-49.16,-41.37,-58.07,
Sector exterior,-27.11,-32.26,-17.15,-5.18,,Importaciones,-20.07,-14.7,-17.17,-10.79,
Sector exterior,0.29,-6.84,-4.14,20.51,,Exportaciones,-9.22,-7.52,-9.12,-0.93,
Sector exterior,142.16,132.74,250.09,568.15,,Saldo comercial,196.68,87.68,56.44,65.05,
Sector exterior,44.87,44.35,16.5,28.37,,Tasa de cobertura,12.79,7.66,8.07,9.35,
Sanidad,-1.06,1.75,3.13,4.34,,Gasto en productos farmacéuticos y sanitarios,9.76,10.34,10.51,10.75,
