Categoria,Cantabria - 2020-02,Cantabria - 2020-03,Cantabria - 2020-04,Cantabria - 2020-05,Cantabria - 2020-06, - Indicadores,España - 2020-02,España - 2020-03,España - 2020-04,España - 2020-05,España - 2020-06
Economía,131.86,-43.93,-489.88,-51.23,,Ingresos tributarios netos,4.21,15.89,-31.95,-27.62,
Economía,0.0,-325.0,-42.11,,,Déficit público CC.AA,-38.73,-7.92,108.51,,
Mercado de Trabajo,-2.24,5.01,19.13,23.92,27.75,Paro registrado,-1.31,9.01,21.1,25.27,28.09
Mercado de Trabajo,9.65,-30.55,-73.76,-59.65,-43.43,Contratos,1.51,-26.51,-61.87,-59.02,-42.28
Mercado de Trabajo,2.66,-2.97,-3.72,-3.29,-5.06,Afiliados,2.3,-3.41,-4.1,-3.85,-5.01
Mercado de Trabajo,3.34,-3.35,-4.08,-3.64,-5.85,Afiliados asalariados,2.62,-3.92,-4.58,-4.37,-5.78
Mercado de Trabajo,-0.14,-1.35,-2.23,-1.79,-1.65,Afiliados no asalariados,0.76,-0.98,-1.74,-1.31,-1.25
Mercado de Trabajo,89.66,3381.25,13584.21,,,Trabajadores afectados por expedientes de regulación de empleo,-25.93,3334.85,3883.96,,
"Nivel, calidad y condiciones de vida",4.37,19.81,180.36,200.95,,Beneficiarios prestaciones por desempleo,5.47,15.22,163.46,183.45,
"Nivel, calidad y condiciones de vida",12.77,18.01,251.08,293.65,,Gasto prestaciones por desempleo,13.22,17.55,236.23,279.15,
"Nivel, calidad y condiciones de vida",0.8,0.0,-0.7,-1.1,-0.5,Índice de precios al consumo,0.7,0.0,-0.7,-0.9,-0.3
"Nivel, calidad y condiciones de vida",0.76,0.65,0.54,0.28,,Pensiones Contributivas,1.01,0.97,0.8,0.48,
"Nivel, calidad y condiciones de vida",-1.05,-1.02,-1.37,-1.25,,Pensiones No Contributivas,-0.47,-0.18,-0.17,-0.32,
Industria y energía,-10.9,-16.0,-39.7,-29.2,,Índice de cifra de negocios en la industria,0.8,-13.8,-40.5,-33.1,
Industria y energía,-5.35,-70.91,-97.99,-52.51,0.47,Matriculación de vehículos,-2.9,-64.67,-94.68,-67.8,-28.0
Industria y energía,-7.22,-8.05,-14.32,-37.73,-50.62,Indicador de clima industrial,1.29,-5.45,-31.42,-29.36,-19.63
Industria y energía,-9.4,-16.1,-36.0,-27.2,,Índice de Producción Industrial,-0.4,-12.1,-34.1,-27.8,
Industria y energía,-1.81,-19.84,-54.69,-39.5,,Consumo de productos petrolíferos,-1.07,-18.52,-47.24,-35.69,
Industria y energía,-4.41,-42.92,-40.89,,,Consumo de gas natural,-2.68,-7.01,-22.31,,
Construcción,-13.42,-43.73,-54.34,-32.37,,Consumo de cemento,0.48,-28.35,-50.25,-17.81,
Empresas,0.33,-5.7,-7.02,-5.7,-4.87,Empresas inscritas en la Seguridad social,-0.04,-7.41,-7.86,-6.3,-5.63
Empresas,-0.19,-9.51,-11.7,-9.43,,Personas físicas inscritas en la Seguridad social,-0.92,-12.98,-13.45,-10.73,
Empresas,0.68,-3.08,-3.78,-3.11,,Personas jurídicas inscritas en la Seguridad social,0.48,-4.04,-4.48,-3.61,
Empresas,1.82,-19.05,-45.45,-44.0,,Sociedades mercantiles constituidas,-9.23,-28.29,-73.38,-55.88,
Empresas,20.83,27.78,-78.95,-89.47,,Sociedades mercantiles disueltas,4.54,-21.08,-75.09,-70.51,
Servicios,2.1,-21.6,-41.5,-30.9,,Índice de cifra de negocios del sector servicios,3.3,-18.9,-41.4,-33.6,
Servicios,0.6,-2.6,-7.5,-8.2,,Índice de ocupación del sector servicios,0.9,-1.7,-5.6,-6.9,
Servicios,6.7,-12.1,-29.6,-19.6,,Índice de cifra de negocios del comercio al por menor a precios constantes,5.5,-14.7,-31.5,-20.2,
Servicios,-0.1,-0.9,-2.4,-3.0,,Índice de ocupación del comercio al por menor,0.7,-0.4,-2.4,-3.6,
Servicios,3.99,-63.97,-99.98,-99.98,-99.15,Tráfico aéreo de pasajeros,3.94,-59.35,-99.45,-98.94,-96.16
Servicios,-9.42,-13.39,-24.99,,,Tráfico portuario,-1.48,-8.25,-10.43,,
Servicios,34.44,-54.99,-97.23,,,Tráfico portuario de pasajeros,10.27,-58.88,-96.47,,
Servicios,8.93,-65.49,-100.0,-99.21,,Pernoctaciones hoteleras,6.76,-61.11,-100.0,-99.19,
Servicios,49.07,-83.12,-100.0,-97.57,,Pernoctaciones extrahoteleras,6.67,-63.2,-100.0,-96.73,
Sector exterior,-17.12,-15.12,-16.61,-41.41,,Importaciones,1.8,-14.44,-37.2,-39.62,
Sector exterior,-2.53,-24.88,-39.94,-33.2,,Exportaciones,4.23,-14.53,-39.26,-34.38,
Sector exterior,272.66,-39.15,-89.68,-3.66,,Saldo comercial,19.43,13.44,5.4,105.9,
Sector exterior,18.53,-19.38,-41.09,17.88,,Tasa de cobertura,2.14,-0.1,-3.08,8.04,
Sanidad,4.49,3.44,1.67,1.5,,Gasto en productos farmacéuticos y sanitarios,6.52,12.23,14.39,10.58,
