Categoria,Cantabria - 2021-09,Cantabria - 2021-10,Cantabria - 2021-11,Cantabria - 2021-12,Cantabria - 2022-01, - Indicadores,España - 2021-09,España - 2021-10,España - 2021-11,España - 2021-12,España - 2022-01
Economía,-87.25,140.61,-8.07,,,Ingresos tributarios netos,7.87,26.32,0.61,,
Economía,36.61,112.24,69.75,,,Déficit público CC.AA,468.28,3856.1,498.2,,
Mercado de Trabajo,-2.76,-5.42,-10.94,-13.64,-14.5,Paro registrado,-13.73,-14.87,-17.36,-20.12,-21.22
Mercado de Trabajo,14.9,21.26,44.46,36.06,26.0,Contratos,17.85,22.0,39.44,24.09,22.57
Mercado de Trabajo,1.09,1.09,0.79,0.64,,Afiliados afectados por ERTE,1.48,1.17,0.83,0.75,
Mercado de Trabajo,2.34,2.18,2.79,3.27,2.59,Afiliados,3.18,3.76,3.97,4.23,3.76
Mercado de Trabajo,2.7,2.44,3.24,3.63,3.02,Afiliados asalariados,3.5,4.17,4.45,4.55,4.23
Mercado de Trabajo,0.8,1.08,0.89,0.85,0.21,Afiliados no asalariados,1.68,1.8,1.66,1.69,1.09
Mercado de Trabajo,-62.5,-99.33,-96.25,,,Trabajadores afectados por expedientes de regulación de empleo,-57.71,-95.38,-96.61,,
"Nivel, calidad y condiciones de vida",-21.83,-14.62,-19.14,-20.57,,Beneficiarios prestaciones por desempleo,-27.85,-28.66,-23.54,-19.89,
"Nivel, calidad y condiciones de vida",-20.36,-16.38,-18.67,-26.73,,Gasto prestaciones por desempleo,-26.29,-29.73,-23.89,-25.81,
"Nivel, calidad y condiciones de vida",4.5,5.5,5.7,6.8,,Índice de precios al consumo,4.0,5.4,5.5,6.5,
"Nivel, calidad y condiciones de vida",1.16,1.15,1.04,0.97,,Pensiones Contributivas,1.09,1.1,1.13,1.1,
"Nivel, calidad y condiciones de vida",0.03,-0.04,0.01,-0.2,,Pensiones No Contributivas,-0.79,-0.38,-0.06,0.02,
Industria y energía,18.5,15.5,18.8,,,Índice de cifra de negocios en la industria,12.5,7.8,19.1,,
Industria y energía,-26.46,-22.9,-10.49,-19.68,,Matriculación de vehículos,-12.57,-16.68,-7.26,-15.6,
Industria y energía,14.83,20.74,-3.22,-7.15,20.15,Indicador de clima industrial,12.0,14.51,11.59,13.75,10.69
Industria y energía,3.3,-3.1,-0.5,2.0,,Índice de Producción Industrial,1.1,-3.1,5.4,2.7,
Industria y energía,12.48,8.21,27.19,5.17,,Consumo de productos petrolíferos,11.23,6.05,22.75,6.35,
Industria y energía,-16.72,-19.96,16.99,,,Consumo de gas natural,4.03,5.82,21.72,,
Construcción,10.18,32.24,6.79,34.16,,Consumo de cemento,3.09,10.15,11.6,20.6,
Empresas,2.26,2.6,3.22,4.05,3.9,Empresas inscritas en la Seguridad social,1.78,2.51,2.69,2.84,2.31
Empresas,5.06,4.45,,,,Empresas afectadas por ERTE,6.15,6.79,,,
Empresas,2.4,2.59,4.15,5.5,5.17,Personas físicas inscritas en la Seguridad social,1.18,2.47,2.7,3.13,1.79
Empresas,2.17,2.61,2.6,3.11,3.08,Personas jurídicas inscritas en la Seguridad social,2.13,2.54,2.69,2.66,2.61
Empresas,15.22,21.43,25.42,7.02,,Sociedades mercantiles constituidas,0.32,-0.65,11.42,9.44,
Empresas,45.45,22.22,31.25,72.73,,Sociedades mercantiles disueltas,-21.24,10.76,3.3,0.89,
Servicios,13.2,11.6,20.9,,,Índice de cifra de negocios del sector servicios,16.7,16.3,24.3,,
Servicios,3.0,2.2,4.1,,,Índice de ocupación del sector servicios,3.0,3.4,4.0,,
Servicios,-2.6,-3.6,5.9,-2.9,,Índice de cifra de negocios del comercio al por menor a precios constantes,0.2,-2.5,6.2,-3.3,
Servicios,1.9,1.1,2.7,3.4,,Índice de ocupación del comercio al por menor,2.0,2.0,2.5,2.4,
Servicios,167.25,307.89,858.44,450.1,394.27,Tráfico aéreo de pasajeros,198.99,287.06,361.46,233.18,269.64
Servicios,-13.86,11.29,-20.17,45.53,,Tráfico portuario,3.7,2.81,5.31,-100.0,
Servicios,135.66,139.51,100.48,65.35,,Tráfico portuario de pasajeros,78.62,140.61,160.15,0.0,
Servicios,78.7,161.87,487.5,293.73,,Pernoctaciones hoteleras,212.15,365.57,416.97,306.33,
Servicios,34.24,110.87,470.42,631.32,,Pernoctaciones extrahoteleras,97.99,193.5,249.75,198.43,
Sector exterior,9.3,60.3,,,,Importaciones,24.2,23.7,,,
Sector exterior,12.5,11.9,,,,Exportaciones,21.9,13.6,,,
Sector exterior,22.28,-91.04,,,,Saldo comercial,-60.84,-416.57,,,
Sector exterior,,,,,,Tasa de cobertura,,,,,
Sanidad,-0.37,2.98,7.11,,,Gasto en productos farmacéuticos y sanitarios,0.72,-0.06,0.74,,
