Categoria,Cantabria - 2021-01,Cantabria - 2021-02,Cantabria - 2021-03,Cantabria - 2021-04,Cantabria - 2021-05, - Indicadores,España - 2021-01,España - 2021-02,España - 2021-03,España - 2021-04,España - 2021-05
Economía,-241.76,-27.9,-10.64,133.42,,Ingresos tributarios netos,-1.18,-4.34,-3.41,91.72,
Economía,-115.38,-680.0,-2900.0,,,Déficit público CC.AA,-33.88,-107.95,-29.88,,
Mercado de Trabajo,12.67,14.44,5.77,-1.48,-5.69,Paro registrado,21.84,23.5,11.31,2.07,-1.98
Mercado de Trabajo,-23.88,-22.89,36.8,189.94,102.17,Contratos,-26.2,-23.98,11.75,101.57,81.67
Mercado de Trabajo,4.7,5.22,3.9,3.53,,Afiliados afectados por ERTE,4.75,5.78,4.8,4.07,
Mercado de Trabajo,-0.66,-1.6,2.6,3.32,3.65,Afiliados,-1.13,-2.27,1.89,3.23,3.55
Mercado de Trabajo,-0.78,-1.89,3.1,3.77,4.19,Afiliados asalariados,-1.44,-2.77,1.97,3.35,3.78
Mercado de Trabajo,-0.18,-0.41,0.59,1.47,1.42,Afiliados no asalariados,0.4,0.15,1.5,2.65,2.46
Mercado de Trabajo,-95.83,187.27,-98.58,,,Trabajadores afectados por expedientes de regulación de empleo,-1.29,250.74,-99.08,,
"Nivel, calidad y condiciones de vida",12.31,12.55,-2.2,-57.28,,Beneficiarios prestaciones por desempleo,16.09,17.82,5.65,-53.33,
"Nivel, calidad y condiciones de vida",33.27,37.37,33.27,-55.86,,Gasto prestaciones por desempleo,40.83,51.02,44.15,-49.38,
"Nivel, calidad y condiciones de vida",0.5,-0.1,1.5,1.5,2.7,Índice de precios al consumo,0.5,0.0,1.3,1.3,2.7
"Nivel, calidad y condiciones de vida",0.27,0.23,0.42,0.54,0.95,Pensiones Contributivas,0.1,0.02,0.17,0.34,0.84
"Nivel, calidad y condiciones de vida",-0.69,-0.48,-0.38,-0.28,,Pensiones No Contributivas,-1.28,-1.24,-1.09,,
Industria y energía,-1.0,1.4,26.7,,,Índice de cifra de negocios en la industria,-10.0,-5.5,22.0,,
Industria y energía,-39.61,-15.93,203.5,4337.04,62.22,Matriculación de vehículos,-44.69,-31.33,120.3,1269.29,111.82
Industria y energía,-5.12,8.85,20.93,15.39,46.06,Indicador de clima industrial,1.6,-3.64,3.72,34.48,34.27
Industria y energía,-5.3,12.0,27.4,48.8,,Índice de Producción Industrial,-7.0,-3.4,15.4,50.3,
Industria y energía,-8.16,-17.35,7.41,84.52,,Consumo de productos petrolíferos,-18.14,-15.46,21.15,60.17,
Industria y energía,-10.93,-13.25,5.85,,,Consumo de gas natural,-2.91,-11.7,8.37,,
Construcción,-24.71,-7.62,35.66,59.68,6.26,Consumo de cemento,-18.76,-1.66,49.34,116.76,16.89
Empresas,-3.44,-3.87,2.22,3.49,,Empresas inscritas en la Seguridad social,-2.68,-3.65,2.96,4.21,
Empresas,14.7,15.46,13.15,12.14,,Empresas afectadas por ERTE,13.5,15.67,14.04,12.52,
Empresas,-5.85,-6.36,3.74,5.51,,Personas físicas inscritas en la Seguridad social,-4.25,-6.19,4.63,6.34,
Empresas,-1.83,-2.2,1.24,2.2,,Personas jurídicas inscritas en la Seguridad social,-1.75,-2.13,2.04,3.04,
Empresas,36.73,51.79,49.02,200.0,,Sociedades mercantiles constituidas,-9.78,3.09,61.79,298.36,
Empresas,-14.58,13.79,-4.17,275.0,,Sociedades mercantiles disueltas,-15.33,3.43,44.29,360.4,
Servicios,-12.0,-8.5,29.8,,,Índice de cifra de negocios del sector servicios,-16.5,-12.1,20.8,,
Servicios,-5.9,-6.8,-4.1,,,Índice de ocupación del sector servicios,-4.6,-4.9,-2.8,,
Servicios,-6.9,-5.4,17.8,35.8,,Índice de cifra de negocios del comercio al por menor a precios constantes,-10.9,-9.6,18.1,38.5,
Servicios,-3.1,-3.8,-2.1,0.0,,Índice de ocupación del comercio al por menor,-3.4,-3.4,-2.1,0.0,
Servicios,-90.32,-93.24,-79.54,38061.11,90556.25,Tráfico aéreo de pasajeros,-83.43,-86.81,-60.63,2503.86,2100.43
Servicios,-24.13,40.79,26.06,28.96,,Tráfico portuario,-7.84,-8.31,4.12,9.27,
Servicios,-73.09,-63.68,-1.35,430.81,,Tráfico portuario de pasajeros,-74.63,-72.84,-24.7,547.39,
Servicios,-75.41,-73.33,-34.41,,,Pernoctaciones hoteleras,-85.01,-86.46,-57.94,,
Servicios,-74.71,-80.12,3.13,,,Pernoctaciones extrahoteleras,-73.96,-77.91,-20.08,,
Sector exterior,-8.8,23.4,37.8,35.8,,Importaciones,-16.4,-5.7,20.5,63.9,
Sector exterior,-20.3,19.8,24.3,67.5,,Exportaciones,-11.4,-1.9,29.9,71.8,
Sector exterior,-47.37,4.7,-3.25,613.29,,Saldo comercial,49.56,48.9,79.77,14.6,
Sector exterior,-18.0,-3.61,,,,Tasa de cobertura,5.22,3.72,,,
Sanidad,-6.94,-0.28,-0.55,,,Gasto en productos farmacéuticos y sanitarios,-0.63,2.01,0.85,,
