Categoria,Cantabria - 2020-11,Cantabria - 2020-12,Cantabria - 2021-01,Cantabria - 2021-02,Cantabria - 2021-03, - Indicadores,España - 2020-11,España - 2020-12,España - 2021-01,España - 2021-02,España - 2021-03
Economía,2.27,47.35,-241.76,-27.9,,Ingresos tributarios netos,4.23,-6.02,-1.18,-4.34,
Economía,337.25,147.45,-115.38,,,Déficit público CC.AA,158.73,67.54,-48.21,,
Mercado de Trabajo,14.59,16.06,12.67,14.44,5.77,Paro registrado,20.42,22.9,21.84,23.5,11.31
Mercado de Trabajo,-19.69,-27.51,-23.88,-22.89,36.8,Contratos,-17.82,-22.13,-26.2,-23.98,11.75
Mercado de Trabajo,3.0,4.92,4.7,5.22,,Afiliados afectados por ERTE,4.76,4.84,4.75,5.78,
Mercado de Trabajo,-1.92,-1.53,-0.66,-1.6,,Afiliados,-2.27,-1.85,-1.13,-2.27,
Mercado de Trabajo,-2.21,-1.79,-0.78,-1.89,,Afiliados asalariados,-2.71,-2.24,-1.44,-2.77,
Mercado de Trabajo,-0.66,-0.42,-0.18,-0.41,,Afiliados no asalariados,-0.12,0.05,0.4,0.15,
Mercado de Trabajo,280.95,-95.53,-95.83,,,Trabajadores afectados por expedientes de regulación de empleo,225.41,-58.23,-1.29,,
"Nivel, calidad y condiciones de vida",15.4,18.67,12.31,12.55,,Beneficiarios prestaciones por desempleo,21.26,17.08,16.09,17.82,
"Nivel, calidad y condiciones de vida",29.54,40.61,33.27,37.37,,Gasto prestaciones por desempleo,42.87,43.23,40.83,51.02,
"Nivel, calidad y condiciones de vida",-0.9,-0.5,0.5,0.0,,Índice de precios al consumo,-0.8,-0.5,0.5,-0.1,
"Nivel, calidad y condiciones de vida",,,,,,Pensiones Contributivas,,,,,
"Nivel, calidad y condiciones de vida",,,,,,Pensiones No Contributivas,,,,,
Industria y energía,-0.4,-1.2,-1.9,,,Índice de cifra de negocios en la industria,-2.4,-2.0,-9.9,,
Industria y energía,-14.92,-2.14,,,,Matriculación de vehículos,-15.16,2.03,,,
Industria y energía,26.81,12.77,-5.12,8.85,20.93,Indicador de clima industrial,-4.13,-5.38,1.6,-3.64,-3.64
Industria y energía,1.4,9.6,-5.3,12.0,,Índice de Producción Industrial,-2.2,2.2,-7.0,-3.4,
Industria y energía,-15.89,-4.89,-8.15,,,Consumo de productos petrolíferos,-17.41,-6.52,-18.2,,
Industria y energía,-31.82,-24.07,-10.93,,,Consumo de gas natural,-9.76,2.35,-2.92,,
Construcción,9.7,13.04,-25.82,-11.46,,Consumo de cemento,3.55,9.12,-18.76,-1.66,
Empresas,-3.27,-3.26,-3.44,-3.87,2.22,Empresas inscritas en la Seguridad social,-3.39,-3.34,-2.68,-3.65,2.96
Empresas,10.45,14.7,14.7,15.46,13.15,Empresas afectadas por ERTE,13.04,13.57,13.5,15.67,14.04
Empresas,-5.43,-5.71,-5.85,-6.36,3.74,Personas físicas inscritas en la Seguridad social,-5.29,-5.75,-4.25,-6.19,4.63
Empresas,-1.79,-1.6,-1.83,-2.2,1.24,Personas jurídicas inscritas en la Seguridad social,-2.25,-1.85,-1.75,-2.13,2.04
Empresas,59.46,26.67,36.73,,,Sociedades mercantiles constituidas,0.1,8.08,-9.76,,
Empresas,-33.33,0.0,-14.58,,,Sociedades mercantiles disueltas,4.04,10.45,-15.25,,
Servicios,-8.0,-4.3,-12.0,,,Índice de cifra de negocios del sector servicios,-12.6,-8.7,-16.5,,
Servicios,-5.0,-6.3,-5.8,,,Índice de ocupación del sector servicios,-4.9,-4.9,-4.6,,
Servicios,-5.9,1.9,-6.7,-5.3,,Índice de cifra de negocios del comercio al por menor a precios constantes,-5.9,-0.5,-10.8,-9.4,
Servicios,-2.2,-3.0,-3.1,-3.6,,Índice de ocupación del comercio al por menor,-3.4,-3.6,-3.3,-3.4,
Servicios,-92.48,-88.13,-90.32,-93.24,,Tráfico aéreo de pasajeros,-84.12,-79.08,-83.43,-86.81,
Servicios,26.94,-12.97,-24.13,40.79,,Tráfico portuario,-1.2,-1.09,-7.84,-8.31,
Servicios,-58.09,-33.2,-73.09,-63.68,,Tráfico portuario de pasajeros,-74.07,-67.53,-74.63,-72.84,
Servicios,-86.47,-81.72,-75.41,-73.33,,Pernoctaciones hoteleras,-84.48,-81.19,-85.01,-86.46,
Servicios,-88.97,-90.68,-74.71,-80.12,,Pernoctaciones extrahoteleras,-74.82,-71.15,-73.96,-77.91,
Sector exterior,-11.02,-7.9,-8.8,,,Importaciones,-5.95,-3.3,-16.4,,
Sector exterior,16.58,16.7,-20.3,,,Exportaciones,-1.32,0.9,-11.4,,
Sector exterior,120.2,631.83,,,,Saldo comercial,69.56,52.91,,,
Sector exterior,25.26,,,,,Tasa de cobertura,4.95,,,,
Sanidad,3.69,7.88,-6.94,,,Gasto en productos farmacéuticos y sanitarios,10.96,11.78,-0.63,,
