Categoria,Cantabria - 2022-05,Cantabria - 2022-06,Cantabria - 2022-07,Cantabria - 2022-08,Cantabria - 2022-09, - Indicadores,España - 2022-05,España - 2022-06,España - 2022-07,España - 2022-08,España - 2022-09
Economía,-1.85,185.11,-50.49,15.69,,Ingresos tributarios netos,27.57,10.91,17.18,25.94,
Economía,147.83,-25.42,-300.0,,,Déficit público CC.AA,-31.71,-5.89,-638.82,,
Mercado de Trabajo,-17.13,-16.05,-15.28,-13.51,-13.7,Paro registrado,-22.7,-20.3,-15.59,-12.29,-9.7
Mercado de Trabajo,-13.09,-18.87,-15.15,-15.29,-25.09,Contratos,6.17,-1.62,-9.94,-8.79,-13.67
Mercado de Trabajo,0.13,,,,,Afiliados afectados por ERTE,0.16,,,,
Mercado de Trabajo,3.21,2.29,1.72,1.3,1.13,Afiliados,4.83,4.22,3.73,3.49,3.14
Mercado de Trabajo,3.88,2.79,2.13,1.68,1.48,Afiliados asalariados,5.63,4.94,4.39,4.16,3.74
Mercado de Trabajo,0.36,0.17,-0.11,-0.34,-0.4,Afiliados no asalariados,0.93,0.76,0.5,0.29,0.24
Mercado de Trabajo,-,1213.33,-40.91,,,Trabajadores afectados por expedientes de regulación de empleo,330.21,289.43,-7.38,,
"Nivel, calidad y condiciones de vida",-14.38,-11.56,-9.15,-5.59,,Beneficiarios prestaciones por desempleo,-19.08,-14.43,-11.08,-9.14,
"Nivel, calidad y condiciones de vida",-26.62,-25.84,-14.19,-7.54,,Gasto prestaciones por desempleo,-31.77,-25.2,-18.93,-12.79,
"Nivel, calidad y condiciones de vida",8.8,10.0,10.5,10.1,,Índice de precios al consumo,8.7,10.2,10.8,10.5,
"Nivel, calidad y condiciones de vida",0.48,0.48,0.45,0.41,,Pensiones Contributivas,0.84,0.83,0.79,0.88,
"Nivel, calidad y condiciones de vida",0.98,1.12,0.93,0.88,,Pensiones No Contributivas,-0.48,-0.29,-0.06,0.15,
Industria y energía,37.5,24.0,22.9,,,Índice de cifra de negocios en la industria,32.6,31.6,19.9,,
Industria y energía,-8.63,-17.93,-25.76,-0.85,,Matriculación de vehículos,-6.33,-6.6,-10.17,8.83,
Industria y energía,4.69,19.5,-2.81,-4.87,-14.92,Indicador de clima industrial,0.07,3.03,-7.67,-7.74,-7.94
Industria y energía,4.9,-4.0,-5.8,-4.9,,Índice de Producción Industrial,6.9,6.6,1.4,5.8,
Industria y energía,16.11,-5.23,-5.13,,,Consumo de productos petrolíferos,5.9,1.52,-6.3,,
Industria y energía,-3.95,-14.43,-41.16,,,Consumo de gas natural,-3.98,7.58,11.54,,
Construcción,-9.64,-4.86,-14.82,-11.45,,Consumo de cemento,-1.93,0.31,-12.85,-5.33,
Empresas,2.95,1.47,0.66,0.54,,Empresas inscritas en la Seguridad social,2.58,1.61,1.14,1.07,
Empresas,0.38,,,,,Empresas afectadas por ERTE,0.24,,,,
Empresas,3.79,1.46,-0.15,-0.45,,Personas físicas inscritas en la Seguridad social,2.69,1.08,0.26,0.15,
Empresas,2.39,1.48,1.23,1.22,,Personas jurídicas inscritas en la Seguridad social,2.53,1.91,1.65,1.59,
Empresas,-5.26,6.67,-2.0,,,Sociedades mercantiles constituidas,-4.58,-6.75,-14.31,,
Empresas,8.33,-10.53,50.0,,,Sociedades mercantiles disueltas,0.47,8.15,8.05,,
Servicios,25.6,14.5,9.2,,,Índice de cifra de negocios del sector servicios,27.7,23.5,18.3,,
Servicios,4.5,2.2,1.4,,,Índice de ocupación del sector servicios,5.6,4.9,4.0,,
Servicios,3.5,-1.0,,,,Índice de cifra de negocios del comercio al por menor a precios constantes,2.8,0.2,,,
Servicios,2.4,1.7,,,,Índice de ocupación del comercio al por menor,2.2,2.4,,,
Servicios,591.62,195.82,92.08,53.8,,Tráfico aéreo de pasajeros,277.97,162.44,78.8,51.58,
Servicios,-1.87,0.13,-10.02,,,Tráfico portuario,13.27,7.24,4.63,,
Servicios,476.42,122.79,71.33,,,Tráfico portuario de pasajeros,118.27,94.76,114.89,,
Servicios,247.24,62.4,18.46,0.05,,Pernoctaciones hoteleras,312.94,149.31,60.46,34.21,
Servicios,272.08,30.22,11.77,7.55,,Pernoctaciones extrahoteleras,149.02,81.56,34.34,14.01,
Sector exterior,38.0,5.5,22.0,,,Importaciones,47.1,41.1,37.1,,
Sector exterior,36.4,16.3,16.7,,,Exportaciones,28.8,26.6,20.6,,
Sector exterior,32.68,52.23,-0.91,,,Saldo comercial,-3496.08,-451.63,-310.72,,
Sector exterior,-1.64,13.4,-5.67,,,Tasa de cobertura,-12.47,-9.95,-11.32,,
Sanidad,11.32,11.18,10.05,,,Gasto en productos farmacéuticos y sanitarios,5.05,4.92,4.22,,
