Categoria,Cantabria - 2019-12,Cantabria - 2020-01,Cantabria - 2020-02,Cantabria - 2020-03,Cantabria - 2020-04, - Indicadores,España - 2019-12,España - 2020-01,España - 2020-02,España - 2020-03,España - 2020-04
Mercado de Trabajo,-2.19,-1.78,-2.24,5.01,19.13,Paro registrado,-1.21,-0.97,-1.31,9.01,21.1
Mercado de Trabajo,7.17,1.33,9.65,-30.55,-73.76,Contratos,1.8,-5.02,1.51,-26.51,-61.87
Mercado de Trabajo,1.62,2.04,2.66,-2.97,,Afiliados,1.83,1.66,2.3,-3.41,
Mercado de Trabajo,2.16,2.67,3.34,-3.35,,Afiliados asalariados,2.13,1.9,2.62,-3.92,
Mercado de Trabajo,-0.58,-0.52,-0.14,-1.35,,Afiliados no asalariados,0.44,0.52,0.76,-0.98,
"Nivel, calidad y condiciones de vida",0.9,1.1,0.8,-0.1,,Índice de precios al consumo,0.8,1.1,0.7,0.0,
Industria y energía,9.87,8.87,-5.35,-70.91,,Matriculación de vehículos,4.78,-6.46,-2.9,-64.67,
Industria y energía,-23.09,-12.88,-7.22,-8.05,,Indicador de clima industrial,1.36,-1.27,1.29,-5.45,
Empresas,-0.59,0.04,0.33,-5.7,,Empresas inscritas en la Seguridad social,-0.46,-0.65,-0.04,-7.41,
Empresas,-1.92,-0.68,-0.19,-9.51,,Personas físicas inscritas en la Seguridad social,-1.76,-2.19,-0.92,-12.98,
Empresas,0.33,0.52,0.68,-3.08,,Personas jurídicas inscritas en la Seguridad social,0.36,0.29,0.48,-4.04,
Servicios,7.33,10.89,3.99,-63.97,,Tráfico aéreo de pasajeros,3.68,2.36,3.94,-59.35,
Servicios,5.24,24.37,8.93,-65.49,,Pernoctaciones hoteleras,1.5,2.92,6.76,-61.11,
Servicios,0.2,1.6,6.7,-12.1,,Índice de comercio al por menor a precios constantes,2.0,0.9,5.5,-14.3,
