Categoria,Cantabria - 2021-12,Cantabria - 2022-01,Cantabria - 2022-02,Cantabria - 2022-03,Cantabria - 2022-04, - Indicadores,España - 2021-12,España - 2022-01,España - 2022-02,España - 2022-03,España - 2022-04
Economía,-35.44,153.14,31.52,14.56,,Ingresos tributarios netos,17.5,30.17,15.13,16.42,
Economía,120.69,188.24,120.0,,,Déficit público CC.AA,86.24,69.05,77.25,,
Mercado de Trabajo,-13.64,-14.5,-15.63,-14.39,-17.75,Paro registrado,-20.12,-21.22,-22.38,-21.29,-22.71
Mercado de Trabajo,36.06,26.0,15.82,-7.53,-1.15,Contratos,24.09,22.57,19.12,19.07,6.87
Mercado de Trabajo,0.64,,,,,Afiliados afectados por ERTE,0.75,,,,
Mercado de Trabajo,3.27,2.59,2.84,3.29,,Afiliados,4.23,3.76,4.36,5.16,
Mercado de Trabajo,3.63,3.02,3.32,3.92,,Afiliados asalariados,4.55,4.23,4.97,5.99,
Mercado de Trabajo,0.85,0.21,0.83,0.1,,Afiliados no asalariados,1.69,1.09,1.44,1.23,
Mercado de Trabajo,-79.49,5257.14,80.38,,,Trabajadores afectados por expedientes de regulación de empleo,-52.02,371.2,151.8,,
"Nivel, calidad y condiciones de vida",-20.57,-19.41,-17.44,-15.54,,Beneficiarios prestaciones por desempleo,-19.89,-21.54,-21.83,-21.09,
"Nivel, calidad y condiciones de vida",-26.73,-26.52,-27.95,-25.7,,Gasto prestaciones por desempleo,-25.81,-27.49,-31.19,-28.35,
"Nivel, calidad y condiciones de vida",6.8,6.2,7.7,10.2,,Índice de precios al consumo,6.5,6.1,7.6,9.8,
"Nivel, calidad y condiciones de vida",0.97,0.99,0.8,0.81,,Pensiones Contributivas,1.1,1.13,1.07,1.09,
"Nivel, calidad y condiciones de vida",-0.2,0.5,0.36,0.61,,Pensiones No Contributivas,0.02,0.55,-0.22,-0.24,
Industria y energía,15.2,24.8,28.8,,,Índice de cifra de negocios en la industria,17.8,22.1,20.3,,
Industria y energía,-19.68,-15.27,3.08,-21.77,-12.85,Matriculación de vehículos,-15.6,7.12,5.84,-23.28,-11.87
Industria y energía,-7.15,20.15,-3.84,-11.69,-4.85,Indicador de clima industrial,13.75,10.69,16.79,7.36,-0.35
Industria y energía,2.0,1.9,-0.9,-5.6,,Índice de Producción Industrial,3.1,4.3,4.1,1.1,
Industria y energía,5.17,3.32,15.57,-4.77,,Consumo de productos petrolíferos,6.35,11.85,18.62,-6.36,
Industria y energía,-0.49,-7.36,8.85,,,Consumo de gas natural,8.49,6.59,23.19,,
Construcción,34.16,4.7,11.2,-28.14,,Consumo de cemento,20.6,21.05,14.02,-15.49,
Empresas,4.05,3.9,4.1,3.51,4.69,Empresas inscritas en la Seguridad social,2.84,2.31,2.98,2.99,3.53
Empresas,2.49,,,,,Empresas afectadas por ERTE,2.36,,,,
Empresas,5.5,5.17,5.44,4.3,6.32,Personas físicas inscritas en la Seguridad social,3.13,1.79,3.11,3.16,4.2
Empresas,3.11,3.08,3.24,2.99,3.62,Personas jurídicas inscritas en la Seguridad social,2.66,2.61,2.91,2.9,3.15
Empresas,7.02,13.43,-42.35,9.21,,Sociedades mercantiles constituidas,9.44,4.92,5.13,0.94,
Empresas,72.73,4.88,3.03,69.57,,Sociedades mercantiles disueltas,0.89,23.38,-2.84,20.56,
Servicios,16.8,17.3,23.5,,,Índice de cifra de negocios del sector servicios,18.5,24.3,23.5,,
Servicios,4.4,4.6,4.9,,,Índice de ocupación del sector servicios,4.0,4.0,4.4,,
Servicios,-3.1,3.1,1.0,-5.0,,Índice de cifra de negocios del comercio al por menor a precios constantes,-3.1,3.5,1.7,-5.5,
Servicios,3.4,4.3,4.6,4.3,,Índice de ocupación del comercio al por menor,2.6,3.1,2.7,2.3,
Servicios,450.1,394.27,941.25,860.0,1247.18,Tráfico aéreo de pasajeros,233.18,269.64,434.1,387.07,457.17
Servicios,45.53,34.44,6.09,-24.53,,Tráfico portuario,6.42,10.41,8.73,-0.81,
Servicios,65.35,304.32,276.34,230.44,,Tráfico portuario de pasajeros,118.53,131.21,132.57,106.42,
Servicios,293.73,194.49,242.54,319.01,,Pernoctaciones hoteleras,306.33,328.36,458.86,391.6,
Servicios,631.32,269.99,386.14,,,Pernoctaciones extrahoteleras,198.43,224.97,298.86,,
Sector exterior,30.88,84.86,26.3,,,Importaciones,38.29,42.21,38.8,,
Sector exterior,20.48,28.64,28.6,,,Exportaciones,21.34,24.61,27.1,,
Sector exterior,-19.96,-200.21,39.84,,,Saldo comercial,-397.85,-246.1,-293.03,,
Sector exterior,-9.99,-37.88,2.17,,,Tasa de cobertura,-11.71,-11.39,-8.05,,
Sanidad,5.46,0.76,4.05,,,Gasto en productos farmacéuticos y sanitarios,1.01,6.1,4.24,,
