Categoria,Cantabria - 2022-04,Cantabria - 2022-05,Cantabria - 2022-06,Cantabria - 2022-07,Cantabria - 2022-08, - Indicadores,España - 2022-04,España - 2022-05,España - 2022-06,España - 2022-07,España - 2022-08
Economía,83.96,-1.85,185.11,-50.49,,Ingresos tributarios netos,14.4,27.57,10.91,17.18,
Economía,126.67,156.52,,,,Déficit público CC.AA,46.5,-32.67,,,
Mercado de Trabajo,-17.75,-17.13,-16.05,-15.28,-13.51,Paro registrado,-22.71,-22.7,-20.3,-15.59,-12.29
Mercado de Trabajo,-1.15,-13.09,-18.87,-15.15,-15.29,Contratos,6.87,6.17,-1.62,-9.94,-8.79
Mercado de Trabajo,-,0.13,,,,Afiliados afectados por ERTE,-,0.16,,,
Mercado de Trabajo,4.41,3.21,2.29,,,Afiliados,5.84,4.83,4.22,,
Mercado de Trabajo,5.27,3.88,2.79,,,Afiliados asalariados,6.78,5.63,4.94,,
Mercado de Trabajo,0.85,0.36,-0.38,,,Afiliados no asalariados,1.35,0.93,0.36,,
Mercado de Trabajo,2088.24,-,,,,Trabajadores afectados por expedientes de regulación de empleo,1206.26,330.21,,,
"Nivel, calidad y condiciones de vida",-17.36,-14.38,-11.56,-9.15,,Beneficiarios prestaciones por desempleo,-21.7,-19.08,-14.43,-11.08,
"Nivel, calidad y condiciones de vida",-26.89,-26.62,-25.84,-14.19,,Gasto prestaciones por desempleo,-34.45,-31.77,-25.2,-18.93,
"Nivel, calidad y condiciones de vida",8.5,8.8,10.0,10.5,,Índice de precios al consumo,8.3,8.7,10.2,10.8,
"Nivel, calidad y condiciones de vida",0.7,0.48,0.48,0.45,,Pensiones Contributivas,1.06,0.84,0.83,0.79,
"Nivel, calidad y condiciones de vida",0.92,0.98,1.12,0.93,,Pensiones No Contributivas,-0.56,-0.48,-0.29,-0.06,
Industria y energía,32.4,37.6,23.6,,,Índice de cifra de negocios en la industria,23.0,32.6,31.7,,
Industria y energía,-12.85,-8.63,-17.93,-25.76,,Matriculación de vehículos,-11.87,-6.14,-6.41,-10.24,
Industria y energía,-4.85,4.69,19.5,-2.81,-4.87,Indicador de clima industrial,-0.35,0.07,3.03,-7.67,-7.74
Industria y energía,-0.1,4.9,-3.6,-6.4,,Índice de Producción Industrial,-0.7,6.9,6.6,1.3,
Industria y energía,7.24,16.11,-5.24,,,Consumo de productos petrolíferos,12.41,5.9,1.52,,
Industria y energía,-7.12,-3.95,-14.43,,,Consumo de gas natural,-11.81,-3.98,7.58,,
Construcción,2.62,-6.76,-4.97,,,Consumo de cemento,7.95,-2.98,-0.12,,
Empresas,4.69,2.95,1.47,0.66,0.54,Empresas inscritas en la Seguridad social,3.53,2.58,1.61,1.14,1.07
Empresas,-,0.38,,,,Empresas afectadas por ERTE,-,0.24,,,
Empresas,6.32,3.79,1.46,-0.15,-0.45,Personas físicas inscritas en la Seguridad social,4.2,2.69,1.08,0.26,0.15
Empresas,3.62,2.39,1.48,1.23,1.22,Personas jurídicas inscritas en la Seguridad social,3.15,2.53,1.91,1.65,1.59
Empresas,-20.0,-5.26,6.67,,,Sociedades mercantiles constituidas,-8.07,-4.58,-6.75,,
Empresas,-13.33,8.33,-10.53,,,Sociedades mercantiles disueltas,-10.7,0.47,8.15,,
Servicios,24.8,25.7,14.5,,,Índice de cifra de negocios del sector servicios,24.5,27.7,23.4,,
Servicios,5.8,4.5,2.3,,,Índice de ocupación del sector servicios,5.5,5.6,4.8,,
Servicios,6.5,3.5,-1.0,,,Índice de cifra de negocios del comercio al por menor a precios constantes,3.3,2.8,0.2,,
Servicios,3.4,2.4,1.7,,,Índice de ocupación del comercio al por menor,2.2,2.2,2.4,,
Servicios,1247.18,591.62,195.82,92.08,,Tráfico aéreo de pasajeros,457.17,277.97,162.44,78.8,
Servicios,-14.38,-1.21,,,,Tráfico portuario,6.75,13.27,,,
Servicios,546.82,478.67,,,,Tráfico portuario de pasajeros,211.8,118.27,,,
Servicios,671.23,247.24,62.4,18.46,,Pernoctaciones hoteleras,520.51,312.94,149.31,60.46,
Servicios,898.81,272.08,30.22,11.77,,Pernoctaciones extrahoteleras,224.32,149.02,81.56,34.34,
Sector exterior,21.0,38.0,5.5,,,Importaciones,38.9,47.1,41.1,,
Sector exterior,24.2,36.4,16.3,,,Exportaciones,21.2,28.8,26.6,,
Sector exterior,34.86,32.68,52.23,,,Saldo comercial,-393.06,-3496.08,-451.63,,
Sector exterior,3.49,-1.64,13.4,,,Tasa de cobertura,-12.18,-12.47,-9.95,,
Sanidad,13.93,11.32,11.18,,,Gasto en productos farmacéuticos y sanitarios,3.83,7.08,6.95,,
