Categoria,Cantabria - 2021-02,Cantabria - 2021-03,Cantabria - 2021-04,Cantabria - 2021-05,Cantabria - 2021-06, - Indicadores,España - 2021-02,España - 2021-03,España - 2021-04,España - 2021-05,España - 2021-06
Economía,-27.9,-10.64,133.42,-31.41,,Ingresos tributarios netos,-4.34,-3.41,91.72,-16.42,
Economía,-680.0,-2900.0,-291.43,,,Déficit público CC.AA,-107.95,-29.88,-467.5,,
Mercado de Trabajo,14.44,5.77,-1.48,-5.69,-7.91,Paro registrado,23.5,11.31,2.07,-1.98,-6.43
Mercado de Trabajo,-22.89,36.8,189.94,102.17,77.27,Contratos,-23.98,11.75,101.57,81.67,55.06
Mercado de Trabajo,5.22,3.9,3.53,3.19,,Afiliados afectados por ERTE,5.78,4.8,4.07,3.4,
Mercado de Trabajo,-1.6,2.6,3.32,3.65,,Afiliados,-2.27,1.89,3.23,3.55,
Mercado de Trabajo,-1.89,3.1,3.77,4.19,,Afiliados asalariados,-2.77,1.97,3.35,3.78,
Mercado de Trabajo,-0.41,0.59,1.47,1.42,,Afiliados no asalariados,0.15,1.5,2.65,2.46,
Mercado de Trabajo,187.27,-98.58,,,,Trabajadores afectados por expedientes de regulación de empleo,250.74,-99.08,,,
"Nivel, calidad y condiciones de vida",12.55,-2.2,-57.28,-62.38,,Beneficiarios prestaciones por desempleo,17.82,5.65,-53.33,-58.15,
"Nivel, calidad y condiciones de vida",37.37,33.27,-55.86,-62.9,,Gasto prestaciones por desempleo,51.02,44.15,-49.38,-57.79,
"Nivel, calidad y condiciones de vida",-0.1,1.5,1.5,2.7,3.1,Índice de precios al consumo,0.0,1.3,1.3,2.7,2.7
"Nivel, calidad y condiciones de vida",0.23,0.42,0.54,0.95,1.11,Pensiones Contributivas,0.02,0.17,0.34,0.84,1.02
"Nivel, calidad y condiciones de vida",-0.48,-0.38,-0.28,,,Pensiones No Contributivas,-1.24,-1.09,,,
Industria y energía,1.4,26.7,64.5,43.3,,Índice de cifra de negocios en la industria,-5.5,22.0,69.4,41.7,
Industria y energía,-15.93,203.5,4337.04,62.22,-5.56,Matriculación de vehículos,-31.33,120.3,1269.29,111.82,10.33
Industria y energía,8.85,20.93,15.39,46.06,53.73,Indicador de clima industrial,-3.64,3.72,34.48,34.27,21.83
Industria y energía,12.0,27.4,47.0,34.9,,Índice de Producción Industrial,-3.4,15.4,50.2,28.2,
Industria y energía,-17.35,7.41,84.52,31.33,,Consumo de productos petrolíferos,-15.46,21.15,60.17,39.26,
Industria y energía,-13.25,5.85,25.27,,,Consumo de gas natural,-11.7,8.37,28.56,,
Construcción,-7.62,35.66,59.68,6.26,6.72,Consumo de cemento,-1.66,49.34,116.76,16.89,4.73
Empresas,-3.87,2.22,3.49,3.04,,Empresas inscritas en la Seguridad social,-3.65,2.96,4.21,3.13,
Empresas,15.46,13.15,12.14,10.98,,Empresas afectadas por ERTE,15.67,14.04,12.52,10.9,
Empresas,-6.36,3.74,5.51,4.31,,Personas físicas inscritas en la Seguridad social,-6.19,4.63,6.34,4.03,
Empresas,-2.2,1.24,2.2,2.21,,Personas jurídicas inscritas en la Seguridad social,-2.13,2.04,3.04,2.63,
Empresas,51.79,49.02,200.0,171.43,,Sociedades mercantiles constituidas,3.09,61.79,298.36,152.37,
Empresas,13.79,-4.17,275.0,1100.0,,Sociedades mercantiles disueltas,3.43,44.29,360.4,256.85,
Servicios,-8.5,29.8,58.4,35.3,,Índice de cifra de negocios del sector servicios,-12.1,20.8,57.3,38.8,
Servicios,-6.8,-4.1,0.5,2.8,,Índice de ocupación del sector servicios,-4.9,-2.8,0.8,2.3,
Servicios,-5.4,17.8,35.8,18.9,,Índice de cifra de negocios del comercio al por menor a precios constantes,-9.6,18.1,38.5,18.8,
Servicios,-3.8,-2.1,0.0,1.4,,Índice de ocupación del comercio al por menor,-3.4,-2.1,0.0,1.6,
Servicios,-93.24,-79.54,38061.11,90556.25,3991.37,Tráfico aéreo de pasajeros,-86.81,-60.63,2503.86,2100.43,779.39
Servicios,40.79,26.06,28.96,,,Tráfico portuario,-8.31,4.12,9.27,,
Servicios,-63.68,-1.35,430.81,,,Tráfico portuario de pasajeros,-72.84,-24.7,547.39,,
Servicios,-73.33,-34.41,,2597.38,,Pernoctaciones hoteleras,-86.46,-57.94,,2565.04,
Servicios,-80.12,3.13,,1370.65,,Pernoctaciones extrahoteleras,-77.91,-20.08,,1163.76,
Sector exterior,23.4,37.8,35.8,62.0,,Importaciones,-5.7,20.5,63.9,55.6,
Sector exterior,19.8,24.3,67.5,58.6,,Exportaciones,-1.9,29.9,71.8,55.3,
Sector exterior,4.7,-3.25,613.29,51.05,,Saldo comercial,48.9,79.77,14.6,12.62,
Sector exterior,-3.61,,,,,Tasa de cobertura,3.72,,,,
Sanidad,-0.28,-0.55,2.68,6.02,,Gasto en productos farmacéuticos y sanitarios,2.01,0.85,1.32,3.01,
