Categoria,Cantabria - 2021-11,Cantabria - 2021-12,Cantabria - 2022-01,Cantabria - 2022-02,Cantabria - 2022-03, - Indicadores,España - 2021-11,España - 2021-12,España - 2022-01,España - 2022-02,España - 2022-03
Economía,-8.07,-35.44,153.14,31.52,,Ingresos tributarios netos,0.61,17.5,30.17,15.13,
Economía,94.12,120.69,188.24,,,Déficit público CC.AA,527.63,86.24,68.63,,
Mercado de Trabajo,-10.94,-13.64,-14.5,-15.63,-14.39,Paro registrado,-17.36,-20.12,-21.22,-22.38,-21.29
Mercado de Trabajo,44.46,36.06,26.0,15.82,-7.53,Contratos,39.44,24.09,22.57,19.12,19.07
Mercado de Trabajo,0.79,0.64,,,,Afiliados afectados por ERTE,0.83,0.75,,,
Mercado de Trabajo,2.79,3.27,2.59,2.84,,Afiliados,3.97,4.23,3.76,4.36,
Mercado de Trabajo,3.24,3.63,3.02,3.32,,Afiliados asalariados,4.45,4.55,4.23,4.97,
Mercado de Trabajo,0.89,0.85,0.21,0.83,,Afiliados no asalariados,1.66,1.69,1.09,1.44,
Mercado de Trabajo,-96.25,-79.49,5257.14,,,Trabajadores afectados por expedientes de regulación de empleo,-96.61,-52.02,371.2,,
"Nivel, calidad y condiciones de vida",-19.14,-20.57,-19.41,-17.44,,Beneficiarios prestaciones por desempleo,-23.54,-19.89,-21.54,-21.83,
"Nivel, calidad y condiciones de vida",-18.67,-26.73,-26.52,-27.95,,Gasto prestaciones por desempleo,-23.89,-25.81,-27.49,-31.19,
"Nivel, calidad y condiciones de vida",5.7,6.8,6.2,7.7,,Índice de precios al consumo,5.5,6.5,6.1,7.6,
"Nivel, calidad y condiciones de vida",1.04,0.97,0.99,0.8,0.81,Pensiones Contributivas,1.13,1.1,1.13,1.07,1.09
"Nivel, calidad y condiciones de vida",0.01,-0.2,0.5,0.36,,Pensiones No Contributivas,-0.06,0.02,0.55,-0.22,
Industria y energía,18.7,15.2,25.0,,,Índice de cifra de negocios en la industria,19.1,17.9,22.3,,
Industria y energía,-10.49,-19.68,-15.27,3.08,,Matriculación de vehículos,-7.26,-15.6,7.12,5.77,
Industria y energía,-3.22,-7.15,20.15,-3.84,-9.03,Indicador de clima industrial,11.59,13.75,10.69,16.79,17.34
Industria y energía,-0.5,2.0,1.8,-0.9,,Índice de Producción Industrial,5.5,3.1,4.1,3.9,
Industria y energía,27.19,5.17,3.32,15.57,,Consumo de productos petrolíferos,22.75,6.35,11.85,18.62,
Industria y energía,16.99,-0.49,-7.36,,,Consumo de gas natural,21.72,8.49,6.59,,
Construcción,4.32,34.16,4.7,11.2,,Consumo de cemento,11.73,20.6,21.05,14.02,
Empresas,3.22,4.05,3.9,4.1,3.51,Empresas inscritas en la Seguridad social,2.69,2.84,2.31,2.98,2.99
Empresas,3.22,2.49,,,,Empresas afectadas por ERTE,,2.36,,,
Empresas,4.15,5.5,5.17,5.44,4.3,Personas físicas inscritas en la Seguridad social,2.7,3.13,1.79,3.11,3.16
Empresas,2.6,3.11,3.08,3.24,2.99,Personas jurídicas inscritas en la Seguridad social,2.69,2.66,2.61,2.91,2.9
Empresas,25.42,7.02,13.43,-42.35,,Sociedades mercantiles constituidas,11.42,9.44,4.92,5.13,
Empresas,31.25,72.73,,3.03,,Sociedades mercantiles disueltas,3.3,0.89,,-2.84,
Servicios,20.4,16.7,17.3,,,Índice de cifra de negocios del sector servicios,24.4,18.5,24.4,,
Servicios,4.1,4.4,4.5,,,Índice de ocupación del sector servicios,4.0,4.0,4.0,,
Servicios,5.9,-3.1,3.1,1.2,,Índice de cifra de negocios del comercio al por menor a precios constantes,6.2,-3.1,3.5,1.7,
Servicios,2.7,3.4,4.3,4.5,,Índice de ocupación del comercio al por menor,2.5,2.6,3.1,2.6,
Servicios,858.44,450.1,394.27,941.25,,Tráfico aéreo de pasajeros,361.46,233.18,269.64,434.1,
Servicios,-20.17,45.53,34.45,,,Tráfico portuario,5.31,6.42,10.41,,
Servicios,100.48,65.35,304.32,,,Tráfico portuario de pasajeros,160.15,118.53,131.21,,
Servicios,487.5,293.73,201.57,262.71,,Pernoctaciones hoteleras,416.97,306.33,340.18,471.1,
Servicios,470.42,631.32,269.99,386.14,,Pernoctaciones extrahoteleras,249.75,198.43,224.97,298.86,
Sector exterior,68.65,30.88,84.86,,,Importaciones,36.3,38.29,42.21,,
Sector exterior,18.33,20.48,28.64,,,Exportaciones,22.56,21.34,24.61,,
Sector exterior,-95.57,-19.96,-200.21,,,Saldo comercial,-609.31,-397.85,-246.1,,
Sector exterior,-43.01,-9.99,-37.88,,,Tasa de cobertura,-9.85,-11.71,-11.39,,
Sanidad,7.11,5.46,0.76,,,Gasto en productos farmacéuticos y sanitarios,0.74,1.01,4.93,,
