Categoria,Cantabria - 2022-03,Cantabria - 2022-04,Cantabria - 2022-05,Cantabria - 2022-06,Cantabria - 2022-07, - Indicadores,España - 2022-03,España - 2022-04,España - 2022-05,España - 2022-06,España - 2022-07
Economía,14.56,83.96,-1.85,185.11,,Ingresos tributarios netos,16.42,14.4,27.57,10.91,
Economía,355.56,126.67,156.52,,,Déficit público CC.AA,105.97,46.5,-32.67,,
Mercado de Trabajo,-14.39,-17.75,-17.13,-16.05,-15.28,Paro registrado,-21.29,-22.71,-22.7,-20.3,-15.59
Mercado de Trabajo,-7.53,-1.15,-13.09,-18.87,-15.15,Contratos,19.07,6.87,6.17,-1.62,-9.94
Mercado de Trabajo,0.6,-,0.13,,,Afiliados afectados por ERTE,0.59,-,0.16,,
Mercado de Trabajo,3.29,4.41,3.21,2.29,,Afiliados,5.16,5.84,4.83,4.22,
Mercado de Trabajo,3.92,5.27,3.88,2.79,,Afiliados asalariados,5.99,6.78,5.63,4.94,
Mercado de Trabajo,0.1,0.85,0.36,-0.38,,Afiliados no asalariados,1.23,1.35,0.93,0.36,
Mercado de Trabajo,434.18,2088.24,-,,,Trabajadores afectados por expedientes de regulación de empleo,985.17,1206.26,330.21,,
"Nivel, calidad y condiciones de vida",-15.54,-17.36,-14.38,,,Beneficiarios prestaciones por desempleo,-21.09,-21.7,-19.08,,
"Nivel, calidad y condiciones de vida",-25.7,-26.89,-26.62,,,Gasto prestaciones por desempleo,-28.35,-34.45,-31.77,,
"Nivel, calidad y condiciones de vida",10.2,8.5,8.8,10.0,10.5,Índice de precios al consumo,9.8,8.3,8.7,10.2,10.8
"Nivel, calidad y condiciones de vida",0.81,0.7,0.48,0.48,,Pensiones Contributivas,1.09,1.06,0.84,0.83,
"Nivel, calidad y condiciones de vida",0.61,0.92,0.98,1.12,,Pensiones No Contributivas,-0.24,-0.56,-0.48,-0.29,
Industria y energía,8.0,32.4,37.6,,,Índice de cifra de negocios en la industria,13.7,23.0,32.6,,
Industria y energía,-21.77,-12.85,-8.63,-17.93,-25.76,Matriculación de vehículos,-23.29,-11.87,-6.14,-6.41,-10.24
Industria y energía,-11.69,-4.85,4.69,19.5,-2.81,Indicador de clima industrial,7.36,-0.35,0.07,3.03,-7.67
Industria y energía,-5.4,-0.1,4.8,-3.4,,Índice de Producción Industrial,0.3,-0.7,6.9,6.4,
Industria y energía,-4.77,7.24,16.11,-5.24,,Consumo de productos petrolíferos,-6.36,12.41,5.9,1.52,
Industria y energía,-6.23,-7.12,-3.95,,,Consumo de gas natural,6.22,-11.81,-3.98,,
Construcción,-28.43,2.62,-6.76,-4.97,,Consumo de cemento,-14.71,7.95,-2.98,-0.12,
Empresas,3.51,4.69,2.95,1.47,0.66,Empresas inscritas en la Seguridad social,2.99,3.53,2.58,1.61,1.14
Empresas,0.31,-,0.38,,,Empresas afectadas por ERTE,0.19,-,0.24,,
Empresas,4.3,6.32,3.79,1.46,-0.15,Personas físicas inscritas en la Seguridad social,3.16,4.2,2.69,1.08,0.26
Empresas,2.99,3.62,2.39,1.48,1.23,Personas jurídicas inscritas en la Seguridad social,2.9,3.15,2.53,1.91,1.65
Empresas,9.21,-20.0,-5.26,6.67,,Sociedades mercantiles constituidas,0.94,-8.07,-4.58,-6.75,
Empresas,69.57,-13.33,8.33,-10.53,,Sociedades mercantiles disueltas,20.56,-10.7,0.47,8.15,
Servicios,8.1,24.8,25.7,,,Índice de cifra de negocios del sector servicios,18.0,24.5,27.7,,
Servicios,5.1,5.8,4.5,,,Índice de ocupación del sector servicios,4.8,5.5,5.6,,
Servicios,-4.8,6.5,3.5,-1.0,,Índice de cifra de negocios del comercio al por menor a precios constantes,-5.5,3.3,2.8,0.2,
Servicios,4.1,3.4,2.4,1.7,,Índice de ocupación del comercio al por menor,2.5,2.2,2.2,2.4,
Servicios,860.0,1247.18,591.62,195.82,92.08,Tráfico aéreo de pasajeros,387.07,457.17,277.97,162.44,78.8
Servicios,-24.53,-14.38,-1.21,,,Tráfico portuario,-0.81,6.75,13.27,,
Servicios,230.44,546.82,478.67,,,Tráfico portuario de pasajeros,106.42,211.8,118.27,,
Servicios,319.01,671.23,247.24,62.4,,Pernoctaciones hoteleras,391.6,520.51,312.94,149.31,
Servicios,392.97,898.81,272.08,30.22,,Pernoctaciones extrahoteleras,178.63,224.32,149.02,81.56,
Sector exterior,16.7,21.0,38.0,,,Importaciones,31.6,38.9,47.1,,
Sector exterior,4.2,24.2,36.4,,,Exportaciones,17.1,21.2,28.8,,
Sector exterior,-32.19,34.86,32.68,,,Saldo comercial,-1026.99,-393.06,-3496.08,,
Sector exterior,-14.44,3.49,-1.64,,,Tasa de cobertura,-10.87,-12.18,-12.47,,
Sanidad,11.6,13.93,11.32,,,Gasto en productos farmacéuticos y sanitarios,4.03,2.36,5.41,,
