Categoria,Cantabria - 2022-08,Cantabria - 2022-09,Cantabria - 2022-10,Cantabria - 2022-11,Cantabria - 2022-12, - Indicadores,España - 2022-08,España - 2022-09,España - 2022-10,España - 2022-11,España - 2022-12
Economía,-185.71,-116.17,-113.56,,,Déficit público CC.AA,-412.94,-170.64,-146.12,,
Mercado de Trabajo,-13.51,-13.7,-14.32,-10.96,-9.04,Paro registrado,-12.29,-9.7,-10.51,-9.47,-8.64
Mercado de Trabajo,-15.29,-25.09,-28.35,-35.3,-28.14,Contratos,-8.79,-13.67,-19.47,-29.54,-29.24
Mercado de Trabajo,1.3,1.13,0.77,1.17,0.98,Afiliados,3.49,3.14,2.26,2.59,2.31
Mercado de Trabajo,1.68,1.48,1.09,1.54,1.56,Afiliados asalariados,4.16,3.74,2.72,3.11,3.0
Mercado de Trabajo,-0.34,-0.4,-0.58,-0.44,-0.58,Afiliados no asalariados,0.29,0.24,-0.04,0.04,-0.04
"Nivel, calidad y condiciones de vida",-5.59,-4.47,-1.71,2.09,,Beneficiarios prestaciones por desempleo,-9.14,-7.43,-4.75,-1.17,
"Nivel, calidad y condiciones de vida",-7.54,-6.1,-2.28,1.75,,Gasto prestaciones por desempleo,-12.79,-11.37,-8.94,-5.76,
"Nivel, calidad y condiciones de vida",10.1,8.3,7.1,6.7,5.3,Índice de precios al consumo,10.5,8.9,7.3,6.8,5.7
"Nivel, calidad y condiciones de vida",0.41,0.19,0.25,0.29,0.26,Pensiones Contributivas,0.88,0.79,0.79,0.77,0.79
"Nivel, calidad y condiciones de vida",0.88,0.71,0.72,1.12,1.49,Pensiones No Contributivas,0.15,-0.11,-0.27,-0.16,-0.35
Industria y energía,19.1,12.2,10.0,12.6,,Índice de cifra de negocios en la industria,28.0,21.4,17.1,13.6,
Industria y energía,-0.85,2.65,-8.39,8.84,-10.42,Matriculación de vehículos,9.03,7.53,6.91,6.37,-10.74
Industria y energía,-4.87,-14.92,-17.83,-5.75,17.35,Indicador de clima industrial,-7.74,-7.94,-9.02,-11.88,-10.81
Industria y energía,-2.8,-5.2,7.9,1.6,,Índice de Producción Industrial,5.4,3.6,2.1,-1.8,
Industria y energía,-1.05,-1.45,-3.26,-8.46,,Consumo de productos petrolíferos,1.41,-6.12,-5.75,-8.0,
Industria y energía,-58.03,-25.49,0.08,,,Consumo de gas natural,4.07,-5.03,-4.8,,
Construcción,-5.12,-4.35,-11.37,-8.15,,Consumo de cemento,-4.28,-3.92,-0.45,1.79,
Empresas,0.54,0.6,-0.13,0.26,0.08,Empresas inscritas en la Seguridad social,1.07,0.79,-0.0,-0.01,-0.19
Empresas,-0.45,-0.53,-1.61,-1.89,-2.01,Personas físicas inscritas en la Seguridad social,0.15,-0.2,-1.59,-1.91,-2.37
Empresas,1.22,1.37,0.88,1.7,1.47,Personas jurídicas inscritas en la Seguridad social,1.59,1.35,0.91,1.09,1.11
Empresas,20.0,-1.89,-1.96,-12.16,,Sociedades mercantiles constituidas,-6.37,3.29,-2.71,6.6,
Empresas,72.73,25.0,81.82,14.29,,Sociedades mercantiles disueltas,22.29,11.81,9.03,24.51,
Servicios,15.2,12.0,9.2,9.8,,Índice de cifra de negocios del sector servicios,23.3,20.1,15.6,14.0,
Servicios,-0.1,0.0,-0.1,-1.6,,Índice de ocupación del sector servicios,3.7,3.3,2.7,2.2,
Servicios,3.4,1.0,-0.3,0.7,,Índice de cifra de negocios del comercio al por menor a precios constantes,0.9,0.6,1.5,-0.8,
Servicios,2.1,1.0,0.8,-0.8,,Índice de ocupación del comercio al por menor,2.7,2.1,1.5,0.9,
Servicios,53.8,52.94,44.63,22.93,35.8,Tráfico aéreo de pasajeros,51.58,52.5,38.97,31.02,40.69
Servicios,-16.63,-2.92,7.41,-4.4,,Tráfico portuario,-2.73,-0.8,-0.06,-6.13,
Servicios,134.96,60.61,69.34,10.33,,Tráfico portuario de pasajeros,90.2,62.79,35.08,35.02,
Servicios,0.05,7.31,9.26,3.4,,Pernoctaciones hoteleras,34.21,40.03,25.67,18.4,
Servicios,7.55,29.74,13.18,1.51,,Pernoctaciones extrahoteleras,14.01,20.17,11.55,10.07,
Sector exterior,28.3,28.9,7.5,,,Importaciones,42.6,35.4,24.4,,
Sector exterior,18.1,19.9,10.4,,,Exportaciones,31.7,22.2,15.1,,
Sector exterior,-197.89,-4.63,120.3,,,Saldo comercial,-104.75,-191.13,-103.85,,
Sector exterior,-7.47,-9.63,2.76,,,Tasa de cobertura,-6.51,-8.97,-6.69,,
Sanidad,4.11,3.76,4.56,3.84,,Gasto en productos farmacéuticos y sanitarios,4.07,4.06,4.1,3.93,
