Categoria,Cantabria - 2020-12,Cantabria - 2021-01,Cantabria - 2021-02,Cantabria - 2021-03,Cantabria - 2021-04, - Indicadores,España - 2020-12,España - 2021-01,España - 2021-02,España - 2021-03,España - 2021-04
Economía,47.35,-241.76,-27.9,-10.64,,Ingresos tributarios netos,-6.02,-1.18,-4.34,-3.41,
Economía,147.45,-115.38,-680.0,,,Déficit público CC.AA,67.54,-33.88,-107.95,,
Mercado de Trabajo,16.06,12.67,14.44,5.77,,Paro registrado,22.9,21.84,23.5,11.31,
Mercado de Trabajo,-27.51,-23.88,-22.89,36.8,,Contratos,-22.13,-26.2,-23.98,11.75,
Mercado de Trabajo,4.92,4.7,5.22,3.9,,Afiliados afectados por ERTE,4.84,4.75,5.78,4.8,
Mercado de Trabajo,-1.53,-0.66,-1.6,2.6,,Afiliados,-1.85,-1.13,-2.27,1.89,
Mercado de Trabajo,-1.79,-0.78,-1.89,3.1,,Afiliados asalariados,-2.24,-1.44,-2.77,1.97,
Mercado de Trabajo,-0.42,-0.18,-0.41,0.59,,Afiliados no asalariados,0.05,0.4,0.15,1.5,
Mercado de Trabajo,-95.53,-95.83,187.27,,,Trabajadores afectados por expedientes de regulación de empleo,-58.23,-1.29,250.74,,
"Nivel, calidad y condiciones de vida",18.67,12.31,12.55,,,Beneficiarios prestaciones por desempleo,17.08,16.09,17.82,,
"Nivel, calidad y condiciones de vida",40.61,33.27,37.37,,,Gasto prestaciones por desempleo,43.23,40.83,51.02,,
"Nivel, calidad y condiciones de vida",-0.5,0.5,-0.1,1.5,,Índice de precios al consumo,-0.5,0.5,0.0,1.3,
"Nivel, calidad y condiciones de vida",,,,,,Pensiones Contributivas,,,,,
"Nivel, calidad y condiciones de vida",,,,,,Pensiones No Contributivas,,,,,
Industria y energía,-1.2,-1.0,1.4,,,Índice de cifra de negocios en la industria,-2.0,-10.0,-5.5,,
Industria y energía,-2.14,-39.61,-15.93,203.5,,Matriculación de vehículos,3.6,-44.69,-31.33,120.3,
Industria y energía,12.77,-5.12,8.85,20.93,15.39,Indicador de clima industrial,-5.38,1.6,-3.64,3.72,
Industria y energía,9.6,-5.3,12.0,,,Índice de Producción Industrial,2.2,-7.0,-3.4,,
Industria y energía,-4.89,-8.16,-17.35,,,Consumo de productos petrolíferos,-6.51,-18.14,-15.46,,
Industria y energía,-24.07,-10.93,-13.25,,,Consumo de gas natural,2.38,-2.91,-11.7,,
Construcción,13.04,-25.82,-11.46,89.59,,Consumo de cemento,9.12,-18.76,-1.66,52.63,
Empresas,-3.26,-3.44,-3.87,2.22,,Empresas inscritas en la Seguridad social,-3.34,-2.68,-3.65,2.96,
Empresas,14.7,14.7,15.46,13.15,,Empresas afectadas por ERTE,13.57,13.5,15.67,14.04,
Empresas,-5.71,-5.85,-6.36,3.74,,Personas físicas inscritas en la Seguridad social,-5.75,-4.25,-6.19,4.63,
Empresas,-1.6,-1.83,-2.2,1.24,,Personas jurídicas inscritas en la Seguridad social,-1.85,-1.75,-2.13,2.04,
Empresas,26.67,36.73,51.79,,,Sociedades mercantiles constituidas,8.08,-9.78,3.09,,
Empresas,0.0,-14.58,13.79,,,Sociedades mercantiles disueltas,10.45,-15.33,3.43,,
Servicios,-4.3,-12.0,-8.5,,,Índice de cifra de negocios del sector servicios,-8.7,-16.5,-12.1,,
Servicios,-6.3,-5.9,-6.8,,,Índice de ocupación del sector servicios,-4.9,-4.6,-4.9,,
Servicios,1.9,-6.9,-5.4,17.8,,Índice de cifra de negocios del comercio al por menor a precios constantes,-0.5,-10.9,-9.6,18.1,
Servicios,-3.0,-3.1,-3.8,-2.1,,Índice de ocupación del comercio al por menor,-3.6,-3.4,-3.4,-2.1,
Servicios,-88.13,-90.32,-93.24,-79.54,,Tráfico aéreo de pasajeros,-79.08,-83.43,-86.81,-60.63,
Servicios,-12.97,-24.13,40.79,26.06,,Tráfico portuario,-1.09,-7.84,-8.31,4.12,
Servicios,-33.2,-73.09,-63.68,-1.35,,Tráfico portuario de pasajeros,-67.53,-74.63,-72.84,-24.7,
Servicios,-81.72,-75.41,-73.33,-34.41,,Pernoctaciones hoteleras,-81.19,-85.01,-86.46,-57.94,
Servicios,-90.68,-74.71,-80.12,,,Pernoctaciones extrahoteleras,-71.15,-73.96,-77.91,,
Sector exterior,-7.9,-8.8,23.4,,,Importaciones,-3.3,-16.4,-5.7,,
Sector exterior,16.7,-20.3,19.8,,,Exportaciones,0.9,-11.4,-1.9,,
Sector exterior,631.83,-47.37,4.7,,,Saldo comercial,52.91,49.56,48.9,,
Sector exterior,30.17,-18.0,-3.61,,,Tasa de cobertura,4.75,5.22,3.72,,
Sanidad,7.88,-6.94,-0.28,,,Gasto en productos farmacéuticos y sanitarios,11.78,-0.63,2.01,,
