Categoria,Cantabria - 2020-09,Cantabria - 2020-10,Cantabria - 2020-11,Cantabria - 2020-12,Cantabria - 2021-01, - Indicadores,España - 2020-09,España - 2020-10,España - 2020-11,España - 2020-12,España - 2021-01
Economía,660.54,-10.48,2.27,,,Ingresos tributarios netos,-0.13,-12.42,4.23,,
Economía,208.97,187.8,,,,Déficit público CC.AA,171.88,123.86,,,
Mercado de Trabajo,15.63,13.47,14.59,16.06,12.67,Paro registrado,22.62,20.4,20.42,22.9,21.84
Mercado de Trabajo,-8.93,-24.36,-19.69,-27.51,-23.88,Contratos,-22.06,-30.27,-17.82,-22.13,-26.2
Mercado de Trabajo,2.41,2.06,3.0,4.92,,Afiliados afectados por ERTE,4.68,4.1,4.76,4.84,
Mercado de Trabajo,-1.02,0.06,-1.92,-1.53,-0.66,Afiliados,-1.98,-1.02,-2.27,-1.85,-1.13
Mercado de Trabajo,-1.1,0.17,-2.21,-1.79,-0.78,Afiliados asalariados,-2.34,-1.28,-2.71,-2.24,-1.44
Mercado de Trabajo,-0.71,-0.4,-0.66,-0.42,-0.18,Afiliados no asalariados,-0.19,0.25,-0.12,0.05,0.4
Mercado de Trabajo,-80.49,-25.13,280.95,,,Trabajadores afectados por expedientes de regulación de empleo,21.74,5.96,225.41,,
"Nivel, calidad y condiciones de vida",32.35,14.26,15.4,18.67,,Beneficiarios prestaciones por desempleo,41.63,35.88,21.26,17.08,
"Nivel, calidad y condiciones de vida",45.19,30.62,29.54,40.61,,Gasto prestaciones por desempleo,63.79,61.85,42.87,43.23,
"Nivel, calidad y condiciones de vida",-0.4,-0.8,-0.9,-0.5,0.5,Índice de precios al consumo,-0.4,-0.8,-0.8,-0.5,0.5
"Nivel, calidad y condiciones de vida",0.07,0.05,,,,Pensiones Contributivas,0.05,0.05,,,
"Nivel, calidad y condiciones de vida",-0.73,-0.37,,,,Pensiones No Contributivas,-0.55,-1.05,,,
Industria y energía,0.3,-5.2,0.0,,,Índice de cifra de negocios en la industria,-3.3,-8.8,-2.4,,
Industria y energía,-3.01,-5.84,-14.92,-2.14,,Matriculación de vehículos,-6.58,-17.11,-15.16,2.03,
Industria y energía,-0.06,2.15,26.81,12.77,-5.12,Indicador de clima industrial,-4.2,-0.77,-4.13,-5.38,1.6
Industria y energía,2.5,-5.6,1.1,9.7,,Índice de Producción Industrial,-0.6,-6.2,-2.1,2.9,
Industria y energía,-5.5,-11.37,-15.89,-4.89,,Consumo de productos petrolíferos,-7.51,-12.13,-17.41,-6.52,
Industria y energía,-31.74,-18.42,-31.82,,,Consumo de gas natural,-7.05,-15.82,-10.61,,
Construcción,-18.6,-29.56,18.41,14.5,,Consumo de cemento,2.46,-13.21,3.87,8.17,
Empresas,-2.53,-1.66,-3.27,-3.26,-3.44,Empresas inscritas en la Seguridad social,-3.1,-2.46,-3.39,-3.34,-2.68
Empresas,10.02,8.57,10.45,14.7,,Empresas afectadas por ERTE,13.88,11.46,13.04,13.57,
Empresas,-4.28,-2.48,-5.43,-5.71,-5.85,Personas físicas inscritas en la Seguridad social,-5.37,-4.22,-5.29,-5.75,-4.25
Empresas,-1.31,-1.11,-1.79,-1.6,-1.83,Personas jurídicas inscritas en la Seguridad social,-1.75,-1.43,-2.25,-1.85,-1.75
Empresas,-23.33,-20.75,59.46,26.67,,Sociedades mercantiles constituidas,14.03,-7.95,0.1,8.08,
Empresas,-56.0,-40.0,-33.33,0.0,,Sociedades mercantiles disueltas,29.32,-8.84,4.04,10.45,
Servicios,-4.6,-8.5,-8.3,,,Índice de cifra de negocios del sector servicios,-12.7,-14.0,-12.6,,
Servicios,-5.0,-4.8,-5.2,,,Índice de ocupación del sector servicios,-5.3,-5.1,-5.0,,
Servicios,2.5,1.6,-6.3,1.71,,Índice de cifra de negocios del comercio al por menor a precios constantes,-2.2,-2.3,-5.8,-0.63,
Servicios,-1.4,-1.4,-2.3,-2.86,,Índice de ocupación del comercio al por menor,-3.0,-3.0,-3.5,-3.66,
Servicios,-73.62,-82.3,-92.48,-88.13,,Tráfico aéreo de pasajeros,-79.89,-81.95,-84.12,-79.08,
Servicios,22.11,-17.25,26.71,-12.97,,Tráfico portuario,-7.34,-5.39,-1.2,-1.09,
Servicios,-70.95,-68.17,-58.09,-33.2,,Tráfico portuario de pasajeros,-68.75,-69.84,-74.07,-67.53,
Servicios,-48.89,-61.72,-86.47,-81.72,,Pernoctaciones hoteleras,-78.39,-83.27,-84.48,-81.19,
Servicios,-22.6,-43.42,-88.97,-90.68,,Pernoctaciones extrahoteleras,-58.07,-66.41,-74.82,-71.15,
Sector exterior,-5.18,-17.29,-11.02,,,Importaciones,-10.79,-11.91,-5.95,,
Sector exterior,20.51,5.33,16.58,,,Exportaciones,-0.93,-5.88,-1.32,,
Sector exterior,568.15,151.69,291.69,,,Saldo comercial,65.05,74.74,68.17,,
Sector exterior,25.15,32.42,25.26,,,Tasa de cobertura,8.75,6.46,4.95,,
Sanidad,4.34,3.01,3.69,,,Gasto en productos farmacéuticos y sanitarios,10.59,10.57,10.95,,
