Categoria,Cantabria - 2021-05,Cantabria - 2021-06,Cantabria - 2021-07,Cantabria - 2021-08,Cantabria - 2021-09, - Indicadores,España - 2021-05,España - 2021-06,España - 2021-07,España - 2021-08,España - 2021-09
Economía,-31.41,-17.59,23.27,-73.97,,Ingresos tributarios netos,-16.42,46.45,19.91,-0.81,
Economía,-685.71,-37.14,-64.42,,,Déficit público CC.AA,10.47,17.68,-12.87,,
Mercado de Trabajo,-5.69,-7.91,-4.61,-3.69,-2.76,Paro registrado,-1.98,-6.43,-9.45,-12.33,-13.73
Mercado de Trabajo,102.17,77.27,16.8,21.17,14.9,Contratos,81.67,55.06,19.67,25.83,17.85
Mercado de Trabajo,3.19,2.28,1.26,1.11,1.09,Afiliados afectados por ERTE,3.4,2.81,2.04,1.71,1.48
Mercado de Trabajo,3.65,4.69,4.24,2.77,2.34,Afiliados,3.55,4.31,4.67,3.25,3.18
Mercado de Trabajo,4.19,5.56,5.01,3.26,2.7,Afiliados asalariados,3.78,4.79,5.26,3.62,3.5
Mercado de Trabajo,1.42,1.16,0.96,0.74,0.8,Afiliados no asalariados,2.46,2.03,1.92,1.53,1.68
Mercado de Trabajo,-100.0,-61.78,-79.82,,,Trabajadores afectados por expedientes de regulación de empleo,-95.47,-88.66,-58.31,,
"Nivel, calidad y condiciones de vida",-62.38,-49.66,-33.72,-26.33,,Beneficiarios prestaciones por desempleo,-58.15,-50.84,-39.0,-32.81,
"Nivel, calidad y condiciones de vida",-62.9,-46.22,-33.5,-23.36,,Gasto prestaciones por desempleo,-57.79,-50.7,-37.39,-29.7,
"Nivel, calidad y condiciones de vida",2.7,3.1,3.0,3.5,4.5,Índice de precios al consumo,2.7,2.7,2.9,3.3,4.0
"Nivel, calidad y condiciones de vida",0.95,1.11,1.18,1.01,1.16,Pensiones Contributivas,0.84,1.02,1.04,0.87,1.09
"Nivel, calidad y condiciones de vida",0.21,0.23,0.72,,,Pensiones No Contributivas,-0.96,-0.83,-0.63,,
Industria y energía,43.3,22.1,18.5,,,Índice de cifra de negocios en la industria,41.7,19.0,10.5,,
Industria y energía,62.22,-5.56,-27.93,-35.94,-26.46,Matriculación de vehículos,102.81,-9.85,-38.47,-38.87,-27.89
Industria y energía,46.06,53.72,22.79,30.16,14.83,Indicador de clima industrial,34.27,21.83,14.06,11.9,12.0
Industria y energía,34.9,12.0,6.0,7.3,,Índice de Producción Industrial,28.2,11.2,0.4,3.6,
Industria y energía,31.33,27.8,3.45,11.64,,Consumo de productos petrolíferos,39.26,19.28,4.64,10.2,
Industria y energía,19.17,17.21,27.0,,,Consumo de gas natural,17.52,5.49,-10.66,,
Construcción,6.26,6.72,6.83,2.61,,Consumo de cemento,16.89,4.73,1.49,5.11,
Empresas,3.04,2.93,2.35,2.05,2.26,Empresas inscritas en la Seguridad social,3.13,2.64,2.35,1.55,1.78
Empresas,10.98,9.06,6.03,5.21,5.06,Empresas afectadas por ERTE,10.9,9.39,7.41,6.87,6.15
Empresas,4.31,3.7,2.52,2.36,2.4,Personas físicas inscritas en la Seguridad social,4.03,3.0,2.31,0.96,1.18
Empresas,2.21,2.41,2.22,1.83,2.17,Personas jurídicas inscritas en la Seguridad social,2.63,2.44,2.37,1.89,2.13
Empresas,171.43,22.95,-26.47,0.0,,Sociedades mercantiles constituidas,152.37,41.81,9.66,9.68,
Empresas,1100.0,11.76,-20.0,-35.29,,Sociedades mercantiles disueltas,256.85,40.81,4.74,13.45,
Servicios,35.3,20.1,4.5,,,Índice de cifra de negocios del sector servicios,38.7,21.7,11.6,,
Servicios,2.7,5.0,3.5,,,Índice de ocupación del sector servicios,2.3,3.4,2.8,,
Servicios,18.9,3.6,-0.7,-2.1,,Índice de cifra de negocios del comercio al por menor a precios constantes,18.8,1.5,0.1,-0.1,
Servicios,1.4,1.9,1.7,1.1,,Índice de ocupación del comercio al por menor,1.6,1.8,2.0,1.8,
Servicios,90556.25,3991.37,97.66,96.92,167.25,Tráfico aéreo de pasajeros,2100.43,779.39,116.65,101.2,198.99
Servicios,72.85,-5.9,62.82,,,Tráfico portuario,18.51,11.57,8.53,,
Servicios,409.59,1106.18,28.64,,,Tráfico portuario de pasajeros,395.52,99.61,32.42,,
Servicios,2597.38,435.28,26.67,18.2,,Pernoctaciones hoteleras,2565.04,654.55,125.0,103.78,
Servicios,1370.65,308.05,4.29,-13.94,,Pernoctaciones extrahoteleras,1163.76,243.9,55.82,48.11,
Sector exterior,62.0,46.9,56.1,56.1,,Importaciones,55.6,35.1,18.9,18.9,
Sector exterior,58.6,16.5,25.1,25.1,,Exportaciones,55.3,22.0,13.6,13.6,
Sector exterior,51.05,-30.81,-24.55,-141.26,,Saldo comercial,12.62,-165.99,-421.46,-123.32,
Sector exterior,,,,,,Tasa de cobertura,,,,,
Sanidad,6.02,10.66,8.18,,,Gasto en productos farmacéuticos y sanitarios,3.01,1.4,0.69,,
