Categoria,Cantabria - 2021-06,Cantabria - 2021-07,Cantabria - 2021-08,Cantabria - 2021-09,Cantabria - 2021-10, - Indicadores,España - 2021-06,España - 2021-07,España - 2021-08,España - 2021-09,España - 2021-10
Economía,-17.59,23.27,-73.97,-87.25,,Ingresos tributarios netos,46.45,19.91,-0.81,7.87,
Economía,-37.14,-68.27,-87.96,,,Déficit público CC.AA,17.68,-23.38,69.74,,
Mercado de Trabajo,-7.91,-4.61,-3.69,-2.76,-5.42,Paro registrado,-6.43,-9.45,-12.33,-13.73,-14.87
Mercado de Trabajo,77.27,16.8,21.17,14.9,21.26,Contratos,55.06,19.67,25.83,17.85,22.0
Mercado de Trabajo,2.28,1.26,1.11,1.09,1.09,Afiliados afectados por ERTE,2.81,2.04,1.71,1.48,1.17
Mercado de Trabajo,4.69,4.24,2.77,2.34,2.18,Afiliados,4.31,4.67,3.25,3.18,3.76
Mercado de Trabajo,5.56,5.01,3.26,2.7,2.44,Afiliados asalariados,4.79,5.26,3.62,3.5,4.17
Mercado de Trabajo,1.16,0.96,0.74,0.8,1.08,Afiliados no asalariados,2.03,1.92,1.53,1.68,1.8
Mercado de Trabajo,-61.78,-79.82,-71.43,-62.5,,Trabajadores afectados por expedientes de regulación de empleo,-88.66,-58.31,-72.3,-57.71,
"Nivel, calidad y condiciones de vida",-49.66,-33.72,-26.33,-21.83,,Beneficiarios prestaciones por desempleo,-50.84,-39.0,-32.81,-27.85,
"Nivel, calidad y condiciones de vida",-46.22,-33.5,-23.36,-20.36,,Gasto prestaciones por desempleo,-50.7,-37.39,-29.7,-26.29,
"Nivel, calidad y condiciones de vida",3.1,3.0,3.5,4.5,5.5,Índice de precios al consumo,2.7,3.0,3.5,4.5,5.5
"Nivel, calidad y condiciones de vida",1.11,1.18,1.01,1.16,,Pensiones Contributivas,1.02,1.04,0.87,1.09,
"Nivel, calidad y condiciones de vida",0.23,0.72,,,,Pensiones No Contributivas,-0.83,-0.63,,,
Industria y energía,22.1,18.8,28.5,17.7,,Índice de cifra de negocios en la industria,19.0,10.6,17.2,12.5,
Industria y energía,-6.75,-37.81,-37.03,-71.88,-32.41,Matriculación de vehículos,-8.42,-57.12,-42.52,-26.29,-43.76
Industria y energía,53.72,22.79,30.16,14.83,20.74,Indicador de clima industrial,21.83,14.06,11.9,12.0,14.51
Industria y energía,11.7,6.5,7.3,3.1,,Índice de Producción Industrial,11.1,0.4,3.6,1.9,
Industria y energía,27.8,3.45,11.64,12.48,,Consumo de productos petrolíferos,19.28,4.64,10.19,11.23,
Industria y energía,17.21,27.0,21.23,-16.72,,Consumo de gas natural,5.49,-10.66,-5.48,4.03,
Construcción,6.7,7.66,1.77,12.73,32.24,Consumo de cemento,4.09,0.17,7.65,4.36,10.15
Empresas,2.93,2.35,2.05,2.26,2.6,Empresas inscritas en la Seguridad social,2.64,2.35,1.55,1.78,2.51
Empresas,9.06,6.03,5.21,5.06,4.45,Empresas afectadas por ERTE,9.39,7.41,6.87,6.15,6.79
Empresas,3.7,2.52,2.36,2.4,2.59,Personas físicas inscritas en la Seguridad social,3.0,2.31,0.96,1.18,2.47
Empresas,2.41,2.22,1.83,2.17,2.61,Personas jurídicas inscritas en la Seguridad social,2.44,2.37,1.89,2.13,2.54
Empresas,22.95,-26.47,0.0,15.22,,Sociedades mercantiles constituidas,41.81,9.66,9.68,0.32,
Empresas,11.76,-20.0,-35.29,45.45,,Sociedades mercantiles disueltas,40.81,4.74,13.45,-21.24,
Servicios,20.3,4.8,7.9,13.2,,Índice de cifra de negocios del sector servicios,21.7,11.6,16.4,16.6,
Servicios,5.1,3.6,3.2,2.8,,Índice de ocupación del sector servicios,3.4,2.8,2.6,3.0,
Servicios,3.6,-0.7,-2.1,-2.6,,Índice de cifra de negocios del comercio al por menor a precios constantes,1.5,0.1,-0.1,0.0,
Servicios,1.9,1.7,1.1,1.4,,Índice de ocupación del comercio al por menor,1.8,2.0,1.8,2.0,
Servicios,3991.37,97.66,96.92,167.25,307.89,Tráfico aéreo de pasajeros,779.39,116.65,101.2,198.99,287.06
Servicios,-5.9,62.82,25.82,-13.9,,Tráfico portuario,11.57,8.53,11.84,3.7,
Servicios,1106.18,28.64,32.85,135.66,,Tráfico portuario de pasajeros,99.61,32.42,43.11,78.62,
Servicios,435.28,26.67,18.2,78.7,161.87,Pernoctaciones hoteleras,654.55,125.0,103.78,212.15,365.57
Servicios,308.05,4.29,-13.94,34.24,,Pernoctaciones extrahoteleras,243.9,55.82,48.11,97.99,
Sector exterior,46.9,56.1,57.8,9.3,,Importaciones,35.1,18.9,33.9,24.2,
Sector exterior,16.5,25.1,22.4,12.5,,Exportaciones,22.0,13.6,25.1,21.9,
Sector exterior,-30.81,-24.55,-141.26,22.28,,Saldo comercial,-165.99,-421.46,-123.32,-60.84,
Sector exterior,,,,,,Tasa de cobertura,,,,,
Sanidad,10.66,8.18,6.27,-0.37,,Gasto en productos farmacéuticos y sanitarios,1.4,0.69,0.79,0.77,
