Categoria,Cantabria - 2021-07,Cantabria - 2021-08,Cantabria - 2021-09,Cantabria - 2021-10,Cantabria - 2021-11, - Indicadores,España - 2021-07,España - 2021-08,España - 2021-09,España - 2021-10,España - 2021-11
Economía,23.27,-73.97,-87.25,140.61,,Ingresos tributarios netos,19.91,-0.81,7.87,26.32,
Economía,-65.66,-88.35,36.61,,,Déficit público CC.AA,-23.93,87.18,474.5,,
Mercado de Trabajo,-4.61,-3.69,-2.76,-5.42,-10.94,Paro registrado,-9.45,-12.33,-13.73,-14.87,-17.36
Mercado de Trabajo,16.8,21.17,14.9,21.26,44.46,Contratos,19.67,25.83,17.85,22.0,39.44
Mercado de Trabajo,1.26,1.11,1.09,1.09,,Afiliados afectados por ERTE,2.04,1.71,1.48,1.17,
Mercado de Trabajo,4.24,2.77,2.34,2.18,2.79,Afiliados,4.67,3.25,3.18,3.76,3.97
Mercado de Trabajo,5.01,3.26,2.7,2.44,3.24,Afiliados asalariados,5.26,3.62,3.5,4.17,4.45
Mercado de Trabajo,0.96,0.74,0.8,1.08,0.89,Afiliados no asalariados,1.92,1.53,1.68,1.8,1.66
Mercado de Trabajo,-79.82,-71.43,-62.5,-99.33,,Trabajadores afectados por expedientes de regulación de empleo,-58.31,-72.3,-57.71,-95.38,
"Nivel, calidad y condiciones de vida",-33.72,-26.33,-21.83,-14.62,,Beneficiarios prestaciones por desempleo,-39.0,-32.81,-27.85,-28.66,
"Nivel, calidad y condiciones de vida",-33.5,-23.36,-20.36,-16.38,,Gasto prestaciones por desempleo,-37.39,-29.7,-26.29,-29.73,
"Nivel, calidad y condiciones de vida",3.0,3.5,4.5,5.5,5.7,Índice de precios al consumo,3.0,3.5,4.5,5.5,5.5
"Nivel, calidad y condiciones de vida",1.18,1.01,1.16,1.15,1.04,Pensiones Contributivas,1.04,0.87,1.09,1.1,1.13
"Nivel, calidad y condiciones de vida",0.72,0.6,0.03,-0.04,,Pensiones No Contributivas,-0.63,-0.76,-0.79,-0.38,
Industria y energía,18.8,28.6,18.5,15.5,,Índice de cifra de negocios en la industria,10.6,17.3,12.5,7.8,
Industria y energía,-37.81,-37.03,-71.88,-32.41,-10.49,Matriculación de vehículos,-26.86,-25.0,-12.57,-16.68,-7.26
Industria y energía,22.79,30.15,14.83,20.74,-3.22,Indicador de clima industrial,14.06,11.9,12.0,14.51,11.59
Industria y energía,6.5,7.3,3.1,-3.4,,Índice de Producción Industrial,0.4,3.6,1.9,-3.3,
Industria y energía,3.45,11.64,12.48,8.21,,Consumo de productos petrolíferos,4.64,10.19,11.23,6.05,
Industria y energía,27.0,21.23,-16.72,,,Consumo de gas natural,-10.66,-5.48,4.03,,
Construcción,7.66,1.77,10.18,32.24,6.79,Consumo de cemento,0.17,7.65,3.09,10.15,11.6
Empresas,2.35,2.05,2.26,2.6,3.22,Empresas inscritas en la Seguridad social,2.35,1.55,1.78,2.51,2.69
Empresas,6.03,5.21,5.06,4.45,,Empresas afectadas por ERTE,7.41,6.87,6.15,6.79,
Empresas,2.52,2.36,2.4,2.59,4.15,Personas físicas inscritas en la Seguridad social,2.31,0.96,1.18,2.47,2.7
Empresas,2.22,1.83,2.17,2.61,2.6,Personas jurídicas inscritas en la Seguridad social,2.37,1.89,2.13,2.54,2.69
Empresas,-26.47,0.0,15.22,21.43,,Sociedades mercantiles constituidas,9.66,9.68,0.32,-0.65,
Empresas,-20.0,-35.29,45.45,22.22,,Sociedades mercantiles disueltas,4.74,13.45,-21.24,10.76,
Servicios,4.8,7.9,13.2,11.6,,Índice de cifra de negocios del sector servicios,11.6,16.4,16.7,16.3,
Servicios,3.6,3.2,3.0,2.2,,Índice de ocupación del sector servicios,2.8,2.6,3.0,3.4,
Servicios,-0.7,-2.0,-2.7,-3.2,,Índice de cifra de negocios del comercio al por menor a precios constantes,0.1,0.0,0.2,-2.5,
Servicios,1.8,1.1,1.9,1.2,,Índice de ocupación del comercio al por menor,2.0,1.9,2.0,1.9,
Servicios,97.66,96.92,167.25,307.89,858.44,Tráfico aéreo de pasajeros,116.65,101.2,198.99,287.06,361.46
Servicios,62.82,25.82,-13.9,,,Tráfico portuario,8.53,11.84,3.7,,
Servicios,28.64,32.85,135.66,,,Tráfico portuario de pasajeros,32.42,43.11,78.62,,
Servicios,26.67,18.2,78.7,161.87,,Pernoctaciones hoteleras,125.0,103.78,212.15,365.57,
Servicios,4.29,-13.94,34.24,110.87,,Pernoctaciones extrahoteleras,55.82,48.11,97.99,193.5,
Sector exterior,56.1,57.8,9.3,60.3,,Importaciones,18.9,33.9,24.2,23.7,
Sector exterior,25.1,22.4,12.5,11.9,,Exportaciones,13.6,25.1,21.9,13.6,
Sector exterior,-24.55,-141.26,22.28,-91.04,,Saldo comercial,-421.46,-123.32,-60.84,-416.57,
Sector exterior,,,,,,Tasa de cobertura,,,,,
Sanidad,8.18,6.27,-0.37,2.98,,Gasto en productos farmacéuticos y sanitarios,0.69,0.79,0.72,-0.05,
