Categoria,Cantabria - 2020-05,Cantabria - 2020-06,Cantabria - 2020-07,Cantabria - 2020-08,Cantabria - 2020-09, - Indicadores,España - 2020-05,España - 2020-06,España - 2020-07,España - 2020-08,España - 2020-09
Economía,-51.23,-71.7,-1.68,247.97,,Ingresos tributarios netos,-27.62,-29.74,-14.66,1.11,
Economía,93.02,8.99,202.33,,,Déficit público CC.AA,63.67,12.68,192.9,,
Mercado de Trabajo,23.92,27.75,25.4,21.9,15.63,Paro registrado,25.27,28.09,25.29,24.04,22.62
Mercado de Trabajo,-59.65,-43.43,-22.42,-16.23,-8.93,Contratos,-59.02,-42.28,-29.52,-26.4,-22.06
Mercado de Trabajo,-3.29,-5.06,-2.99,-4.33,,Afiliados,-3.85,-5.01,-3.2,-3.45,
Mercado de Trabajo,-3.64,-5.85,-3.46,-5.11,,Afiliados asalariados,-4.37,-5.78,-3.83,-4.15,
Mercado de Trabajo,-1.79,-1.65,-0.95,-0.91,,Afiliados no asalariados,-1.31,-1.25,-0.14,-0.02,
Mercado de Trabajo,229.69,772.22,,,,Trabajadores afectados por expedientes de regulación de empleo,1717.98,645.76,,,
"Nivel, calidad y condiciones de vida",200.95,120.57,65.74,45.46,,Beneficiarios prestaciones por desempleo,183.45,127.67,72.03,52.63,
"Nivel, calidad y condiciones de vida",293.65,166.33,98.47,,,Gasto prestaciones por desempleo,279.15,193.11,106.6,,
"Nivel, calidad y condiciones de vida",-1.1,-0.5,-0.4,-0.6,,Índice de precios al consumo,-0.9,-0.3,-0.6,-0.5,
"Nivel, calidad y condiciones de vida",0.28,0.1,0.08,0.12,,Pensiones Contributivas,0.48,0.22,0.23,0.22,
"Nivel, calidad y condiciones de vida",-1.3,-1.27,-0.85,-0.87,,Pensiones No Contributivas,-0.32,-0.69,-0.46,-0.47,
Industria y energía,-30.5,-11.2,-12.4,,,Índice de cifra de negocios en la industria,-33.2,-11.2,-10.6,,
Industria y energía,-52.51,0.47,16.23,23.4,,Matriculación de vehículos,-67.8,-28.01,3.56,-5.86,
Industria y energía,-37.73,-50.62,-13.24,-17.3,-0.06,Indicador de clima industrial,-29.36,-19.63,-8.18,-11.16,-4.2
Industria y energía,-26.89,-8.8,-6.82,-3.66,,Índice de Producción Industrial,-28.04,-10.06,-6.24,-5.73,
Industria y energía,-40.07,-19.64,-5.93,,,Consumo de productos petrolíferos,-35.81,1.0,1.0,,
Industria y energía,-42.06,-48.88,-40.14,,,Consumo de gas natural,-25.6,-18.59,-13.07,,
Construcción,-32.37,,,,,Consumo de cemento,-17.81,,,,
Empresas,-5.7,-4.87,-2.75,-3.3,-2.53,Empresas inscritas en la Seguridad social,-6.3,-5.63,-3.48,-3.5,-3.1
Empresas,-9.43,-7.92,-4.38,-5.85,-4.28,Personas físicas inscritas en la Seguridad social,-10.73,-9.47,-5.95,-6.04,-5.37
Empresas,-3.11,-2.71,-1.58,-1.46,-1.31,Personas jurídicas inscritas en la Seguridad social,-3.61,-3.3,-2.0,-1.98,-1.75
Empresas,-44.0,-3.17,51.11,45.16,,Sociedades mercantiles constituidas,-55.88,-9.42,-2.42,7.06,
Empresas,-89.47,30.77,-44.44,70.0,,Sociedades mercantiles disueltas,-70.51,-11.39,-11.88,-3.77,
Servicios,-31.0,-10.8,-2.2,,,Índice de cifra de negocios del sector servicios,-33.7,-18.0,-13.7,,
Servicios,-8.4,-8.7,-6.1,,,Índice de ocupación del sector servicios,-7.0,-7.1,-6.1,,
Servicios,-19.5,-2.0,-1.0,-1.0,,Índice de cifra de negocios del comercio al por menor a precios constantes,-20.1,-3.3,-3.7,-4.6,
Servicios,-3.0,-3.0,-2.1,-1.8,,Índice de ocupación del comercio al por menor,-3.6,-3.7,-3.4,-3.4,
Servicios,-99.98,-99.14,-72.76,-62.98,,Tráfico aéreo de pasajeros,-98.94,-96.16,-76.24,-69.66,
Servicios,-34.04,-1.8,-22.52,-32.15,,Tráfico portuario,-25.28,-15.37,-13.55,-10.39,
Servicios,-95.8,-94.75,-66.33,-65.31,,Tráfico portuario de pasajeros,-92.44,-76.27,-63.67,-65.58,
Servicios,-99.21,-88.63,-34.77,-16.14,,Pernoctaciones hoteleras,-99.19,-95.1,-73.39,-64.29,
Servicios,-97.91,-77.9,-10.67,1.61,,Pernoctaciones extrahoteleras,-96.76,-84.4,-49.16,-41.37,
Sector exterior,-41.41,-27.11,-32.26,,,Importaciones,-39.62,-20.07,-14.7,,
Sector exterior,-33.2,0.29,-6.84,,,Exportaciones,-34.38,-9.22,-7.52,,
Sector exterior,-3.66,142.16,132.74,,,Saldo comercial,105.9,196.68,87.68,,
Sector exterior,17.88,44.87,44.35,,,Tasa de cobertura,8.04,12.79,7.66,,
Sanidad,1.5,-1.06,1.75,,,Gasto en productos farmacéuticos y sanitarios,10.56,10.86,11.52,,
