Categoria,Cantabria - 2022-06,Cantabria - 2022-07,Cantabria - 2022-08,Cantabria - 2022-09,Cantabria - 2022-10, - Indicadores,España - 2022-06,España - 2022-07,España - 2022-08,España - 2022-09,España - 2022-10
Economía,185.11,-50.49,15.69,-31.17,,Ingresos tributarios netos,10.91,17.18,25.94,8.16,
Economía,-25.42,-295.0,-189.47,,,Déficit público CC.AA,-5.89,-641.08,-353.21,,
Mercado de Trabajo,-16.05,-15.28,-13.51,-13.7,-14.32,Paro registrado,-20.3,-15.59,-12.29,-9.7,-10.51
Mercado de Trabajo,-18.87,-15.15,-15.29,-25.09,-28.35,Contratos,-1.62,-9.94,-8.79,-13.67,-19.47
Mercado de Trabajo,,,,,,Afiliados afectados por ERTE,,,,,
Mercado de Trabajo,2.29,1.72,1.3,1.13,0.77,Afiliados,4.22,3.73,3.49,3.14,2.26
Mercado de Trabajo,2.79,2.13,1.68,1.48,1.09,Afiliados asalariados,4.94,4.39,4.16,3.74,2.72
Mercado de Trabajo,0.17,-0.11,-0.34,-0.4,-0.58,Afiliados no asalariados,0.76,0.5,0.29,0.24,-0.04
Mercado de Trabajo,1213.33,-40.91,68.75,,,Trabajadores afectados por expedientes de regulación de empleo,289.43,-7.38,168.37,,
"Nivel, calidad y condiciones de vida",-11.56,-9.15,-5.59,-4.47,,Beneficiarios prestaciones por desempleo,-14.43,-11.08,-9.14,-7.43,
"Nivel, calidad y condiciones de vida",-25.84,-14.19,-7.54,-6.1,,Gasto prestaciones por desempleo,-25.2,-18.93,-12.79,-11.37,
"Nivel, calidad y condiciones de vida",10.0,10.5,10.1,8.3,,Índice de precios al consumo,10.2,10.8,10.5,8.9,
"Nivel, calidad y condiciones de vida",0.48,0.45,0.41,0.19,,Pensiones Contributivas,0.83,0.79,0.88,0.79,
"Nivel, calidad y condiciones de vida",1.12,0.93,0.88,0.71,,Pensiones No Contributivas,-0.29,-0.06,0.15,-0.11,
Industria y energía,24.0,22.7,19.4,,,Índice de cifra de negocios en la industria,31.7,20.3,28.1,,
Industria y energía,-17.93,-25.76,-0.85,2.65,-8.39,Matriculación de vehículos,-6.42,-10.06,9.03,7.53,6.92
Industria y energía,19.5,-2.81,-4.87,-14.92,-17.83,Indicador de clima industrial,3.03,-7.67,-7.74,-7.94,-9.02
Industria y energía,-4.0,-5.8,-3.6,-6.4,,Índice de Producción Industrial,6.6,1.3,5.6,3.3,
Industria y energía,-5.23,-5.13,-1.05,,,Consumo de productos petrolíferos,1.52,-6.3,1.41,,
Industria y energía,-14.43,-41.16,-58.03,,,Consumo de gas natural,7.58,11.54,3.03,,
Construcción,-4.86,-14.78,-11.45,-6.03,,Consumo de cemento,0.31,-12.85,-5.33,-3.42,
Empresas,1.47,0.66,0.54,0.6,-0.13,Empresas inscritas en la Seguridad social,1.61,1.14,1.07,0.79,-0.0
Empresas,,,,,,Empresas afectadas por ERTE,,,,,
Empresas,1.46,-0.15,-0.45,-0.53,-1.61,Personas físicas inscritas en la Seguridad social,1.08,0.26,0.15,-0.2,-1.59
Empresas,1.48,1.23,1.22,1.37,0.88,Personas jurídicas inscritas en la Seguridad social,1.91,1.65,1.59,1.35,0.91
Empresas,6.67,-2.0,20.0,-1.89,,Sociedades mercantiles constituidas,-6.75,-14.31,-6.37,3.29,
Empresas,-10.53,50.0,72.73,25.0,,Sociedades mercantiles disueltas,8.15,8.05,22.29,11.81,
Servicios,14.5,9.1,15.0,,,Índice de cifra de negocios del sector servicios,23.5,18.2,23.2,,
Servicios,2.2,1.4,-0.1,,,Índice de ocupación del sector servicios,4.9,4.1,3.6,,
Servicios,-1.0,,,,,Índice de cifra de negocios del comercio al por menor a precios constantes,0.2,,,,
Servicios,1.7,,,,,Índice de ocupación del comercio al por menor,2.4,,,,
Servicios,195.82,92.08,53.8,52.94,,Tráfico aéreo de pasajeros,162.44,78.8,51.58,52.5,
Servicios,0.13,-10.02,-16.63,,,Tráfico portuario,7.24,4.63,-2.73,,
Servicios,122.79,71.33,134.96,,,Tráfico portuario de pasajeros,94.76,114.89,90.2,,
Servicios,62.4,18.46,0.05,7.31,,Pernoctaciones hoteleras,149.31,60.46,34.21,40.03,
Servicios,30.22,11.77,7.55,,,Pernoctaciones extrahoteleras,81.56,34.34,14.01,,
Sector exterior,5.5,22.0,28.3,,,Importaciones,41.1,37.1,42.6,,
Sector exterior,16.3,16.7,18.1,,,Exportaciones,26.6,20.6,31.7,,
Sector exterior,52.23,-0.91,-197.89,,,Saldo comercial,-451.63,-310.72,-104.75,,
Sector exterior,13.4,-5.67,-7.47,,,Tasa de cobertura,-9.95,-11.32,-6.51,,
Sanidad,11.18,10.05,12.96,,,Gasto en productos farmacéuticos y sanitarios,6.95,6.24,6.27,,
