Categoria,Cantabria - 2022-10,Cantabria - 2022-11,Cantabria - 2022-12,Cantabria - 2023-01,Cantabria - 2023-02, - Indicadores,España - 2022-10,España - 2022-11,España - 2022-12,España - 2023-01,España - 2023-02
Economía,-113.56,,,,,Déficit público CC.AA,-146.12,,,,
Mercado de Trabajo,-14.32,-10.96,-9.04,-7.49,,Paro registrado,-10.51,-9.47,-8.64,-6.87,
Mercado de Trabajo,-28.35,-35.3,-28.14,,,Contratos,-19.47,-29.54,-29.24,,
Mercado de Trabajo,0.77,1.17,0.98,0.63,,Afiliados,2.26,2.59,2.31,2.41,
Mercado de Trabajo,1.09,1.54,1.56,1.06,,Afiliados asalariados,2.72,3.11,3.0,3.02,
Mercado de Trabajo,-0.58,-0.44,-0.58,-0.08,,Afiliados no asalariados,-0.04,0.04,-0.04,0.27,
"Nivel, calidad y condiciones de vida",-1.71,2.09,0.26,,,Beneficiarios prestaciones por desempleo,-4.75,-1.17,-0.22,,
"Nivel, calidad y condiciones de vida",-2.28,1.75,3.91,,,Gasto prestaciones por desempleo,-8.94,-5.76,-0.53,,
"Nivel, calidad y condiciones de vida",7.1,6.7,5.3,5.3,,Índice de precios al consumo,7.3,6.8,5.7,5.7,
"Nivel, calidad y condiciones de vida",0.25,0.29,0.26,,,Pensiones Contributivas,0.79,0.77,0.79,,
"Nivel, calidad y condiciones de vida",0.72,1.12,1.49,,,Pensiones No Contributivas,-0.27,-0.16,-0.35,,
Industria y energía,10.0,12.6,7.7,,,Índice de cifra de negocios en la industria,17.1,13.6,8.6,,
Industria y energía,-8.39,8.84,-10.42,,,Matriculación de vehículos,6.91,6.37,-10.74,,
Industria y energía,-17.83,-5.75,17.35,-10.61,-19.68,Indicador de clima industrial,-9.02,-11.88,-10.81,-10.36,0.0
Industria y energía,7.9,1.6,-7.1,,,Índice de Producción Industrial,2.1,-1.8,-3.4,,
Industria y energía,-3.26,-8.46,9.42,,,Consumo de productos petrolíferos,-5.75,-8.0,5.63,,
Industria y energía,0.08,-44.45,-41.61,,,Consumo de gas natural,-4.8,-30.89,-27.51,,
Construcción,-11.37,-8.15,-16.51,11.48,,Consumo de cemento,-0.45,1.79,-6.3,4.11,
Empresas,-0.13,0.26,0.08,-0.24,,Empresas inscritas en la Seguridad social,-0.0,-0.01,-0.19,0.04,
Empresas,-1.61,-1.89,-2.01,-2.48,,Personas físicas inscritas en la Seguridad social,-1.59,-1.91,-2.37,-1.97,
Empresas,0.88,1.7,1.47,1.22,,Personas jurídicas inscritas en la Seguridad social,0.91,1.09,1.11,1.2,
Empresas,-1.96,-12.16,-8.2,,,Sociedades mercantiles constituidas,-2.71,6.6,-1.62,,
Empresas,81.82,14.29,2.63,,,Sociedades mercantiles disueltas,9.03,24.51,6.1,,
Servicios,9.2,9.8,9.8,,,Índice de cifra de negocios del sector servicios,15.6,14.0,14.0,,
Servicios,-0.1,-1.6,-1.9,,,Índice de ocupación del sector servicios,2.7,2.2,2.0,,
Servicios,-0.4,0.7,4.5,,,Índice de cifra de negocios del comercio al por menor a precios constantes,1.5,-0.7,3.5,,
Servicios,0.8,-1.0,-1.5,,,Índice de ocupación del comercio al por menor,1.6,1.0,0.7,,
Servicios,44.63,22.93,35.8,91.58,,Tráfico aéreo de pasajeros,38.97,31.02,40.69,62.57,
Servicios,7.51,-4.39,-16.27,4.18,,Tráfico portuario,-0.06,-6.13,1.37,0.0,
Servicios,69.34,10.33,-4.09,-8.05,,Tráfico portuario de pasajeros,35.08,35.02,36.77,,
Servicios,9.26,3.4,9.98,1.96,,Pernoctaciones hoteleras,25.67,18.4,25.86,47.3,
Servicios,13.18,1.51,-23.54,,,Pernoctaciones extrahoteleras,11.55,10.07,12.94,,
Sector exterior,7.5,10.14,28.8,,,Importaciones,24.4,17.9,11.1,,
Sector exterior,10.4,4.26,15.2,,,Exportaciones,15.1,23.33,16.2,,
Sector exterior,120.3,-502.4,-71.37,,,Saldo comercial,-103.85,21.24,15.59,,
Sector exterior,2.76,-5.4,-12.24,,,Tasa de cobertura,-6.69,4.05,3.89,,
Sanidad,4.56,3.84,,,,Gasto en productos farmacéuticos y sanitarios,4.1,3.93,,,
Construcción y vivienda,93.22,53.38,13.85,,,Licitación Oficial en Construcción,25.65,28.88,30.39,,
Industria,31.62,-14.31,,,,Producción de energía eléctrica,6.14,-6.21,,,
