Categoria,Cantabria - 2022-11,Cantabria - 2022-12,Cantabria - 2023-01,Cantabria - 2023-02,Cantabria - 2023-03, - Indicadores,España - 2022-11,España - 2022-12,España - 2023-01,España - 2023-02,España - 2023-03
Economía,-94.83,-173.39,620.0,,,Déficit público CC.AA,-183.7,-2294.44,42.49,,
Mercado de Trabajo,-10.96,-9.04,-7.49,-7.07,,Paro registrado,-9.47,-8.64,-6.87,-6.45,
Mercado de Trabajo,-35.3,-28.14,,,,Contratos,-29.54,-29.24,,,
Mercado de Trabajo,1.17,0.98,0.63,1.22,,Afiliados,2.59,2.31,2.41,2.48,
Mercado de Trabajo,1.54,1.56,1.06,1.36,,Afiliados asalariados,3.11,3.0,3.02,2.81,
Mercado de Trabajo,-0.44,-0.58,-0.08,-0.85,,Afiliados no asalariados,0.04,-0.04,0.27,-0.16,
"Nivel, calidad y condiciones de vida",2.09,0.26,1.69,,,Beneficiarios prestaciones por desempleo,-1.17,-0.22,1.96,,
"Nivel, calidad y condiciones de vida",1.75,3.91,7.1,,,Gasto prestaciones por desempleo,-5.76,-0.53,4.51,,
"Nivel, calidad y condiciones de vida",6.7,5.3,5.7,6.1,,Índice de precios al consumo,6.8,5.7,5.9,6.0,
"Nivel, calidad y condiciones de vida",0.29,0.26,0.38,0.62,,Pensiones Contributivas,0.77,0.79,0.88,0.96,
"Nivel, calidad y condiciones de vida",1.12,1.49,0.9,1.17,,Pensiones No Contributivas,-0.16,-0.35,-0.99,-0.09,
Industria y energía,14.6,7.5,6.3,,,Índice de cifra de negocios en la industria,13.1,9.6,12.8,,
Industria y energía,8.84,-10.42,28.59,3.71,,Matriculación de vehículos,6.37,-10.74,34.93,12.89,
Industria y energía,-5.75,17.35,-9.81,-19.68,-8.02,Indicador de clima industrial,-11.88,-10.81,-10.36,-15.44,-7.22
Industria y energía,0.7,-6.9,-0.9,,,Índice de Producción Industrial,-1.4,-3.1,1.2,,
Industria y energía,-8.45,9.42,-10.06,,,Consumo de productos petrolíferos,-8.01,5.63,-8.93,,
Industria y energía,-44.45,-41.64,-36.09,,,Consumo de gas natural,-30.76,-28.43,-29.94,,
Construcción,-8.15,-16.51,11.48,-10.52,,Consumo de cemento,1.39,-7.12,4.11,-7.07,
Empresas,0.26,0.08,-0.24,-0.34,,Empresas inscritas en la Seguridad social,-0.01,-0.19,0.04,0.18,
Empresas,-1.89,-2.01,-2.48,-2.67,,Personas físicas inscritas en la Seguridad social,-1.91,-2.37,-1.97,-1.38,
Empresas,1.7,1.47,1.22,1.2,,Personas jurídicas inscritas en la Seguridad social,1.09,1.11,1.2,1.07,
Empresas,-12.16,-8.2,-2.63,,,Sociedades mercantiles constituidas,6.6,-1.62,15.55,,
Empresas,14.29,2.63,-18.6,,,Sociedades mercantiles disueltas,24.51,6.1,5.79,,
Servicios,9.7,5.3,12.3,,,Índice de cifra de negocios del sector servicios,13.9,11.2,12.9,,
Servicios,-1.6,-1.8,-1.6,,,Índice de ocupación del sector servicios,2.2,2.0,1.7,,
Servicios,0.8,4.1,5.7,2.2,,Índice de cifra de negocios del comercio al por menor a precios constantes,-0.7,3.7,7.3,3.5,
Servicios,-0.9,-1.0,-0.4,-0.6,,Índice de ocupación del comercio al por menor,1.0,0.7,0.9,1.1,
Servicios,22.93,35.8,91.58,38.23,,Tráfico aéreo de pasajeros,31.02,40.69,62.74,39.59,
Servicios,-4.39,-16.27,4.18,-12.99,,Tráfico portuario,-6.13,1.37,-5.15,-3.34,
Servicios,10.33,-4.09,-8.05,-12.34,,Tráfico portuario de pasajeros,35.02,36.77,65.59,49.21,
Servicios,3.4,9.98,1.96,-1.23,,Pernoctaciones hoteleras,18.4,25.86,47.3,23.58,
Servicios,1.51,-23.54,-3.06,-8.67,,Pernoctaciones extrahoteleras,10.07,12.94,23.11,13.1,
Sector exterior,10.1,28.8,-29.2,,,Importaciones,17.9,11.1,10.1,,
Sector exterior,4.3,15.2,4.5,,,Exportaciones,23.33,16.2,21.1,,
Sector exterior,-502.4,-71.37,249.45,,,Saldo comercial,21.24,15.59,35.39,,
Sector exterior,-5.4,-12.24,40.5,,,Tasa de cobertura,4.05,3.89,7.99,,
Sanidad,3.84,4.16,5.91,,,Gasto en productos farmacéuticos y sanitarios,3.93,3.71,6.19,,
Construcción y vivienda,53.08,13.64,1517.15,,,Licitación Oficial en Construcción,25.51,27.82,1183.06,,
Industria,-14.31,-35.43,,,,Producción de energía eléctrica,-6.21,-7.15,,,
