Categoria,Cantabria - 2021-08,Cantabria - 2021-09,Cantabria - 2021-10,Cantabria - 2021-11,Cantabria - 2021-12, - Indicadores,España - 2021-08,España - 2021-09,España - 2021-10,España - 2021-11,España - 2021-12
Economía,-73.97,-87.25,140.61,-8.07,,Ingresos tributarios netos,-0.81,7.87,26.32,0.61,
Economía,-88.35,36.61,112.24,,,Déficit público CC.AA,87.18,468.28,3874.09,,
Mercado de Trabajo,-3.69,-2.76,-5.42,-10.94,-13.64,Paro registrado,-12.33,-13.73,-14.87,-17.36,-20.12
Mercado de Trabajo,21.17,14.9,21.26,44.46,36.06,Contratos,25.83,17.85,22.0,39.44,24.09
Mercado de Trabajo,1.11,1.09,1.09,,,Afiliados afectados por ERTE,1.71,1.48,1.17,,
Mercado de Trabajo,2.77,2.34,2.18,2.79,,Afiliados,3.25,3.18,3.76,3.97,
Mercado de Trabajo,3.26,2.7,2.44,3.24,,Afiliados asalariados,3.62,3.5,4.17,4.45,
Mercado de Trabajo,0.74,0.8,1.08,0.89,,Afiliados no asalariados,1.53,1.68,1.8,1.66,
Mercado de Trabajo,-71.43,-62.5,-99.33,,,Trabajadores afectados por expedientes de regulación de empleo,-72.3,-57.71,-95.38,,
"Nivel, calidad y condiciones de vida",-26.33,-21.83,-14.62,-19.14,,Beneficiarios prestaciones por desempleo,-32.81,-27.85,-28.66,-23.54,
"Nivel, calidad y condiciones de vida",-23.36,-20.36,-16.38,-18.67,,Gasto prestaciones por desempleo,-29.7,-26.29,-29.73,-23.89,
"Nivel, calidad y condiciones de vida",3.5,4.5,5.5,5.7,,Índice de precios al consumo,3.5,4.5,5.5,5.5,
"Nivel, calidad y condiciones de vida",1.01,1.16,1.15,1.04,,Pensiones Contributivas,0.87,1.09,1.1,1.13,
"Nivel, calidad y condiciones de vida",0.6,0.03,-0.04,,,Pensiones No Contributivas,-0.76,-0.79,-0.38,,
Industria y energía,28.6,18.5,15.5,,,Índice de cifra de negocios en la industria,17.3,12.5,7.8,,
Industria y energía,-37.03,-71.88,-32.41,-10.49,,Matriculación de vehículos,-25.0,-12.57,-16.68,-7.26,
Industria y energía,30.15,14.83,20.74,-3.22,-7.15,Indicador de clima industrial,11.9,12.0,14.51,11.59,13.75
Industria y energía,7.3,3.1,-3.4,113.83,,Índice de Producción Industrial,3.6,1.9,-3.3,103.3,
Industria y energía,11.64,12.48,8.21,,,Consumo de productos petrolíferos,10.19,11.23,6.05,,
Industria y energía,21.23,-16.72,-19.96,,,Consumo de gas natural,-5.48,4.03,5.82,,
Construcción,1.77,10.18,32.24,6.79,,Consumo de cemento,7.65,3.09,10.15,11.6,
Empresas,2.05,2.26,2.6,3.22,4.05,Empresas inscritas en la Seguridad social,1.55,1.78,2.51,2.69,2.84
Empresas,5.21,5.06,4.45,,,Empresas afectadas por ERTE,6.87,6.15,6.79,,
Empresas,2.36,2.4,2.59,4.15,5.5,Personas físicas inscritas en la Seguridad social,0.96,1.18,2.47,2.7,3.13
Empresas,1.83,2.17,2.61,2.6,3.11,Personas jurídicas inscritas en la Seguridad social,1.89,2.13,2.54,2.69,2.66
Empresas,0.0,15.22,21.43,,,Sociedades mercantiles constituidas,9.68,0.32,-0.65,,
Empresas,-35.29,45.45,22.22,,,Sociedades mercantiles disueltas,13.45,-21.24,10.76,,
Servicios,7.9,13.2,11.6,,,Índice de cifra de negocios del sector servicios,16.4,16.7,16.3,,
Servicios,3.2,3.0,2.2,,,Índice de ocupación del sector servicios,2.6,3.0,3.4,,
Servicios,-2.0,-2.7,-3.2,,,Índice de cifra de negocios del comercio al por menor a precios constantes,0.0,0.2,-2.5,,
Servicios,1.1,1.9,1.2,,,Índice de ocupación del comercio al por menor,1.9,2.0,1.9,,
Servicios,96.92,167.25,307.89,858.44,,Tráfico aéreo de pasajeros,101.2,198.99,287.06,361.46,
Servicios,25.82,-13.9,,,,Tráfico portuario,11.84,3.7,,,
Servicios,32.85,135.66,,,,Tráfico portuario de pasajeros,43.11,78.62,,,
Servicios,18.2,78.7,161.87,487.5,,Pernoctaciones hoteleras,103.78,212.15,365.57,416.97,
Servicios,-13.94,34.24,110.87,,,Pernoctaciones extrahoteleras,48.11,97.99,193.5,,
Sector exterior,57.8,9.3,60.3,,,Importaciones,33.9,24.2,23.7,,
Sector exterior,22.4,12.5,11.9,,,Exportaciones,25.1,21.9,13.6,,
Sector exterior,-141.26,22.28,-91.04,,,Saldo comercial,-123.32,-60.84,-416.57,,
Sector exterior,,,,,,Tasa de cobertura,,,,,
Sanidad,6.27,-0.37,2.98,,,Gasto en productos farmacéuticos y sanitarios,0.79,0.72,-0.05,,
