Categoria,Cantabria - 2020-04,Cantabria - 2020-05,Cantabria - 2020-06,Cantabria - 2020-07,Cantabria - 2020-08, - Indicadores,España - 2020-04,España - 2020-05,España - 2020-06,España - 2020-07,España - 2020-08
Economía,-489.88,-51.23,-71.7,-1.68,,Ingresos tributarios netos,-31.95,-27.62,-29.74,-14.66,
Economía,-21.05,93.48,13.83,,,Déficit público CC.AA,115.59,79.82,19.59,,
Mercado de Trabajo,19.13,23.92,27.75,25.4,21.9,Paro registrado,21.1,25.27,28.09,25.29,24.04
Mercado de Trabajo,-73.76,-59.65,-43.43,-22.42,-16.23,Contratos,-61.87,-59.02,-42.28,-29.52,-26.4
Mercado de Trabajo,-3.72,-3.29,-5.06,-2.99,-4.33,Afiliados,-4.1,-3.85,-5.01,-3.2,-3.45
Mercado de Trabajo,-4.08,-3.64,-5.85,-3.46,-5.11,Afiliados asalariados,-4.58,-4.37,-5.78,-3.83,-4.15
Mercado de Trabajo,-2.23,-1.79,-1.65,-0.95,-0.91,Afiliados no asalariados,-1.74,-1.31,-1.25,-0.14,-0.02
Mercado de Trabajo,13584.21,229.69,772.22,,,Trabajadores afectados por expedientes de regulación de empleo,3883.96,1717.98,0.0,,
"Nivel, calidad y condiciones de vida",180.36,200.95,120.57,65.74,45.46,Beneficiarios prestaciones por desempleo,163.46,183.45,127.67,72.03,68.07
"Nivel, calidad y condiciones de vida",251.08,293.65,166.33,98.47,,Gasto prestaciones por desempleo,236.23,279.15,193.11,106.6,
"Nivel, calidad y condiciones de vida",-0.7,-1.1,-0.5,-0.4,-0.6,Índice de precios al consumo,-0.7,-0.9,-0.3,-0.6,-0.5
"Nivel, calidad y condiciones de vida",0.54,0.28,0.1,0.08,0.12,Pensiones Contributivas,0.8,0.48,0.22,0.23,0.22
"Nivel, calidad y condiciones de vida",-1.51,-1.3,-1.27,-0.85,-0.87,Pensiones No Contributivas,-0.17,-0.32,-0.69,-0.46,-0.47
Industria y energía,-40.4,-30.5,-11.2,-12.4,,Índice de cifra de negocios en la industria,-40.6,-33.2,-11.2,-10.6,
Industria y energía,-97.99,-52.51,0.47,16.23,23.4,Matriculación de vehículos,-94.68,-67.8,-28.01,3.56,-5.86
Industria y energía,-14.32,-37.73,-50.62,-13.24,-17.3,Indicador de clima industrial,-31.42,-29.36,-19.63,-8.18,-10.56
Industria y energía,-36.1,-26.9,-8.7,-5.7,,Índice de Producción Industrial,-34.1,-28.0,-10.0,-6.4,
Industria y energía,-54.69,-40.07,-19.64,-5.93,,Consumo de productos petrolíferos,-47.16,-35.81,1.0,1.0,
Industria y energía,-40.89,-42.06,-48.88,-40.14,,Consumo de gas natural,-22.31,-25.6,-18.59,-13.07,
Construcción,-54.34,-32.37,,,,Consumo de cemento,-50.25,-17.81,,,
Empresas,-7.02,-5.7,-4.87,-2.75,-3.3,Empresas inscritas en la Seguridad social,-7.86,-6.3,-5.63,-3.48,-3.5
Empresas,-11.7,-9.43,-7.92,-4.38,-5.85,Personas físicas inscritas en la Seguridad social,-13.45,-10.73,-9.47,-5.95,-6.04
Empresas,-3.78,-3.11,-2.71,-1.58,-1.46,Personas jurídicas inscritas en la Seguridad social,-4.48,-3.61,-3.3,-2.0,-1.98
Empresas,-45.45,-44.0,-3.17,51.11,,Sociedades mercantiles constituidas,-73.38,-55.88,-9.42,-2.42,
Empresas,-78.95,-89.47,30.77,-44.44,,Sociedades mercantiles disueltas,-75.09,-70.51,-11.39,-11.88,
Servicios,-41.6,-31.0,-10.8,-2.2,,Índice de cifra de negocios del sector servicios,-41.5,-33.7,-18.0,-13.7,
Servicios,-7.5,-8.4,-8.7,-6.1,,Índice de ocupación del sector servicios,-5.6,-7.0,-7.1,-6.1,
Servicios,-29.6,-19.5,-2.0,-1.8,,Índice de cifra de negocios del comercio al por menor a precios constantes,-31.5,-20.1,-3.3,-3.7,
Servicios,-2.4,-3.0,-3.0,-2.6,,Índice de ocupación del comercio al por menor,-2.4,-3.6,-3.7,-3.6,
Servicios,-99.98,-99.98,-99.14,-72.76,-62.98,Tráfico aéreo de pasajeros,-99.45,-98.94,-96.16,-76.24,-69.66
Servicios,-24.99,-34.05,-1.81,-22.52,,Tráfico portuario,-10.43,-25.28,-15.37,-13.55,
Servicios,-97.23,-95.8,-94.75,-66.33,,Tráfico portuario de pasajeros,-96.47,-92.44,-76.27,-63.67,
Servicios,-100.0,-99.21,-88.63,-34.77,-16.14,Pernoctaciones hoteleras,-100.0,-99.19,-95.1,-73.39,-64.29
Servicios,-100.0,-97.57,-78.62,-10.67,,Pernoctaciones extrahoteleras,-100.0,-96.73,-84.27,-49.16,
Sector exterior,-16.61,-41.41,-27.11,-32.26,,Importaciones,-37.2,-39.62,-20.07,-14.7,
Sector exterior,-39.94,-33.2,0.29,-6.84,,Exportaciones,-39.26,-34.38,-9.22,-7.52,
Sector exterior,-89.68,-3.66,142.16,132.74,,Saldo comercial,5.4,105.9,196.68,87.68,
Sector exterior,-41.09,17.88,44.87,44.35,,Tasa de cobertura,-3.08,8.04,12.79,7.66,
Sanidad,1.67,1.5,-1.06,,,Gasto en productos farmacéuticos y sanitarios,14.38,10.56,10.86,,
