Categoria,Cantabria - 2020-10,Cantabria - 2020-11,Cantabria - 2020-12,Cantabria - 2021-01,Cantabria - 2021-02, - Indicadores,España - 2020-10,España - 2020-11,España - 2020-12,España - 2021-01,España - 2021-02
Economía,-10.48,2.27,,,,Ingresos tributarios netos,-12.42,4.23,,,
Economía,187.8,,,,,Déficit público CC.AA,123.86,,,,
Mercado de Trabajo,13.47,14.59,16.06,12.67,14.44,Paro registrado,20.4,20.42,22.9,21.84,23.5
Mercado de Trabajo,-24.36,-19.69,-27.51,-23.88,-22.89,Contratos,-30.27,-17.82,-22.13,-26.2,-23.98
Mercado de Trabajo,2.06,3.0,4.92,4.7,,Afiliados afectados por ERTE,4.1,4.76,4.84,4.75,
Mercado de Trabajo,0.06,-1.92,-1.53,-0.66,,Afiliados,-1.02,-2.27,-1.85,-1.13,
Mercado de Trabajo,0.17,-2.21,-1.79,-0.78,,Afiliados asalariados,-1.28,-2.71,-2.24,-1.44,
Mercado de Trabajo,-0.4,-0.66,-0.42,-0.18,,Afiliados no asalariados,0.25,-0.12,0.05,0.4,
Mercado de Trabajo,-25.13,280.95,-95.53,,,Trabajadores afectados por expedientes de regulación de empleo,5.96,225.41,-58.23,,
"Nivel, calidad y condiciones de vida",14.26,15.4,18.67,12.31,,Beneficiarios prestaciones por desempleo,35.88,21.26,17.08,16.09,
"Nivel, calidad y condiciones de vida",30.62,29.54,40.61,33.27,,Gasto prestaciones por desempleo,61.85,42.87,43.23,40.83,
"Nivel, calidad y condiciones de vida",-0.8,-0.9,-0.5,0.5,,Índice de precios al consumo,-0.8,-0.8,-0.5,0.5,
"Nivel, calidad y condiciones de vida",0.05,,,,,Pensiones Contributivas,0.05,,,,
"Nivel, calidad y condiciones de vida",-0.37,,,,,Pensiones No Contributivas,-1.05,,,,
Industria y energía,-5.3,-0.5,-1.4,,,Índice de cifra de negocios en la industria,-8.9,-2.3,-2.6,,
Industria y energía,-5.84,-14.92,-2.14,,,Matriculación de vehículos,-17.11,-15.16,2.03,,
Industria y energía,2.15,26.81,12.77,-5.12,8.85,Indicador de clima industrial,-0.77,-4.13,-5.38,1.6,-3.64
Industria y energía,-5.6,1.1,9.7,,,Índice de Producción Industrial,-6.2,-2.1,2.9,,
Industria y energía,-11.37,-15.89,-4.89,,,Consumo de productos petrolíferos,-12.13,-17.41,-6.52,,
Industria y energía,-18.42,-31.82,-24.07,,,Consumo de gas natural,-13.86,-10.6,4.31,,
Construcción,-29.56,18.41,14.5,-25.12,,Consumo de cemento,-13.21,3.55,8.17,-19.22,
Empresas,-1.66,-3.27,-3.26,-3.44,,Empresas inscritas en la Seguridad social,-2.46,-3.39,-3.34,-2.68,
Empresas,8.57,10.45,14.7,14.7,,Empresas afectadas por ERTE,11.46,13.04,13.57,13.5,
Empresas,-2.48,-5.43,-5.71,-5.85,,Personas físicas inscritas en la Seguridad social,-4.22,-5.29,-5.75,-4.25,
Empresas,-1.11,-1.79,-1.6,-1.83,,Personas jurídicas inscritas en la Seguridad social,-1.43,-2.25,-1.85,-1.75,
Empresas,-20.75,59.46,26.67,,,Sociedades mercantiles constituidas,-7.95,0.1,8.08,,
Empresas,-40.0,-33.33,0.0,,,Sociedades mercantiles disueltas,-8.84,4.04,10.45,,
Servicios,-8.6,-8.1,-4.4,,,Índice de cifra de negocios del sector servicios,-14.1,-12.6,-8.7,,
Servicios,-4.6,-5.0,-6.3,,,Índice de ocupación del sector servicios,-5.1,-4.9,-4.9,,
Servicios,1.6,-6.3,1.71,,,Índice de cifra de negocios del comercio al por menor a precios constantes,-2.3,-5.8,-0.63,,
Servicios,-1.4,-2.3,-2.86,,,Índice de ocupación del comercio al por menor,-3.0,-3.5,-3.66,,
Servicios,-82.3,-92.48,-88.13,-90.32,,Tráfico aéreo de pasajeros,-81.95,-84.12,-79.08,-83.43,
Servicios,-17.25,26.94,-12.97,-24.13,,Tráfico portuario,-5.39,-1.2,-1.09,0.0,
Servicios,-68.17,-58.09,-33.2,-73.09,,Tráfico portuario de pasajeros,-69.84,-74.07,-67.53,-74.63,
Servicios,-61.72,-86.47,-81.72,-76.1,,Pernoctaciones hoteleras,-83.27,-84.48,-81.19,-85.0,
Servicios,-43.42,-88.97,-90.68,-74.71,,Pernoctaciones extrahoteleras,-66.41,-74.82,-71.15,-73.96,
Sector exterior,-17.29,-11.02,-7.9,,,Importaciones,-11.91,-5.95,-3.3,,
Sector exterior,5.33,16.58,16.7,,,Exportaciones,-5.88,-1.32,0.9,,
Sector exterior,166.72,120.2,631.83,,,Saldo comercial,75.45,69.56,52.91,,
Sector exterior,32.42,25.26,,,,Tasa de cobertura,6.46,4.95,,,
Sanidad,3.01,3.69,,,,Gasto en productos farmacéuticos y sanitarios,10.57,10.95,,,
