Categoria,Cantabria - 2020-3,Cantabria - 2020-4,Cantabria - 2021-1,Cantabria - 2021-2,Cantabria - 2021-3, - Indicadores,España - 2020-3,España - 2020-4,España - 2021-1,España - 2021-2,España - 2021-3
Economía,-6.4,-6.2,,,,PIB índices de volumen,-8.55,-8.92,,,
Economía,7.71,4.91,-2.87,,,Deuda pública CC.AA,1.27,2.9,3.03,,
Economía,26.2,26.2,26.4,,,Deuda pública CC.AA sobre el PIB,26.3,27.1,27.7,,
Empresas y establecimientos,-27.96,-14.98,-10.66,28.05,33.37,Índice de confianza empresarial,-29.26,-19.53,-16.31,20.21,34.97
Empresas y establecimientos,100.0,5.0,,,,Deudores concursados,1.57,5.84,,,
Empresas y establecimientos,22.22,0.0,,,,Empresas concursadas,-1.44,0.29,,,
Mercado de Trabajo,-3.18,-3.02,-0.29,9.85,,Ocupados EPA,-3.51,-3.12,-2.41,5.72,
Mercado de Trabajo,38.24,2.92,8.05,-2.28,,Parados EPA,15.82,16.54,10.29,5.22,
Mercado de Trabajo,0.02,-1.61,-0.06,3.94,,Tasa de actividad EPA,-0.89,-0.55,-0.49,3.04,
Mercado de Trabajo,-1.79,-1.76,-0.48,4.13,,Tasa de empleo EPA,-2.11,-1.83,-1.33,2.6,
Mercado de Trabajo,3.29,0.61,0.79,-1.33,,Tasa de paro EPA,2.34,2.35,1.57,-0.07,
Servicios,-28.9,-3.52,6.08,,,Transporte de mercancías por carretera,-5.58,-0.22,4.42,,
Servicios,3.1,-66.33,-38.22,,,Pernoctaciones de los residentes en España,-22.62,-50.54,-48.46,,
Servicios,8.6,-71.77,-36.72,,,Gasto turístico de los residentes en España,-44.12,-70.63,-64.91,,
Servicios,-65.56,-73.19,-72.35,,,Turistas internacionales,-79.03,-87.16,-88.58,,
Servicios,-75.01,-68.2,-65.65,,,Gasto de turistas internacionales,-82.34,-88.99,-89.01,,
Construcción,1.4,1.2,2.0,,,Índice de precios de vivienda,1.7,1.5,0.9,,
Sector exterior,5.12,5.51,,,,Balanza comercial (% PIB),-1.22,-0.8,,,
Construcción,19.58,12.29,17.25,,,Transacciones inmobiliarias,6.81,1.24,21.91,,
