Categoria,Cantabria - 2020-3,Cantabria - 2020-4,Cantabria - 2021-1,Cantabria - 2021-2,Cantabria - 2021-3, - Indicadores,España - 2020-3,España - 2020-4,España - 2021-1,España - 2021-2,España - 2021-3
Economía,-7.0,-5.1,-1.3,14.8,,PIB índices de volumen,-8.66,-8.8,-4.21,17.55,
Economía,7.71,4.91,-2.87,0.47,,Deuda pública CC.AA,1.27,2.9,3.03,2.07,
Economía,26.2,26.2,26.4,26.7,,Deuda pública CC.AA sobre el PIB,26.3,27.1,27.7,26.9,
Empresas y establecimientos,-27.96,-14.98,-10.66,28.05,33.37,Índice de confianza empresarial,-29.26,-19.53,-16.31,20.21,34.97
Empresas y establecimientos,100.0,5.0,,,,Deudores concursados,1.57,5.84,,,
Empresas y establecimientos,22.22,0.0,,,,Empresas concursadas,-1.44,0.29,,,
Mercado de Trabajo,-3.18,-3.02,-0.29,9.85,,Ocupados EPA,-3.51,-3.12,-2.41,5.72,
Mercado de Trabajo,38.24,2.92,8.05,-2.28,,Parados EPA,15.82,16.54,10.29,5.22,
Mercado de Trabajo,0.02,-1.61,-0.06,3.94,,Tasa de actividad EPA,-0.89,-0.55,-0.49,3.04,
Mercado de Trabajo,-1.79,-1.76,-0.48,4.13,,Tasa de empleo EPA,-2.11,-1.83,-1.33,2.6,
Mercado de Trabajo,3.29,0.61,0.79,-1.33,,Tasa de paro EPA,2.34,2.35,1.57,-0.07,
Servicios,-28.9,-3.52,6.08,56.87,,Transporte de mercancías por carretera,-5.58,-0.22,4.42,26.7,
Servicios,3.1,-66.33,-38.22,223.68,,Pernoctaciones de los residentes en España,-22.62,-50.54,-48.46,161.11,
Servicios,8.6,-71.77,-36.72,342.38,,Gasto turístico de los residentes en España,-44.12,-70.63,-64.91,328.37,
Servicios,-65.56,-73.19,-72.35,,,Turistas internacionales,-79.03,-87.16,-88.58,1954.39,
Servicios,-75.01,-68.2,-65.65,,,Gasto de turistas internacionales,-82.34,-88.99,-89.01,3258.18,
Construcción,1.4,1.2,2.0,5.3,,Índice de precios de vivienda,1.7,1.5,0.9,3.3,
Sector exterior,5.14,5.45,4.31,5.57,,Balanza comercial (% PIB),-1.22,-0.8,-2.66,-0.72,
Construcción,19.58,12.29,18.1,127.21,,Transacciones inmobiliarias,6.81,1.24,22.25,124.55,
