Categoria,Cantabria - 2020-1,Cantabria - 2020-2,Cantabria - 2020-3,Cantabria - 2020-4,Cantabria - 2021-1, - Indicadores,España - 2020-1,España - 2020-2,España - 2020-3,España - 2020-4,España - 2021-1
Economía,-2.98,-16.12,-6.15,,,PIB índices de volumen,-4.16,-21.59,-9.04,,
Economía,6.78,10.36,7.71,,,Deuda pública CC.AA,0.46,1.68,1.22,,
Economía,24.2,26.1,26.1,,,Deuda pública CC.AA sobre el PIB,24.1,26.1,26.3,,
Empresas y establecimientos,-3.08,-27.67,-27.96,-14.98,-10.66,Índice de confianza empresarial,-1.43,-28.14,-29.26,-19.53,-16.31
Empresas y establecimientos,42.86,-7.14,100.0,5.0,,Deudores concursados,-22.31,-41.34,1.57,5.84,
Empresas y establecimientos,44.44,33.33,22.22,0.0,,Empresas concursadas,-19.77,-38.18,-1.44,0.29,
Mercado de Trabajo,0.8,-9.94,-3.18,-3.02,,Ocupados EPA,1.08,-6.05,-3.51,-3.12,
Mercado de Trabajo,-9.7,45.04,38.24,2.92,,Parados EPA,-1.23,4.25,15.82,16.54,
Mercado de Trabajo,-0.47,-2.91,0.02,-1.61,,Tasa de actividad EPA,-0.17,-3.2,-0.89,-0.55,
Mercado de Trabajo,0.19,-5.09,-1.79,-1.76,,Tasa de empleo EPA,0.02,-3.48,-2.11,-1.83,
Mercado de Trabajo,-1.11,4.75,3.29,0.61,,Tasa de paro EPA,-0.29,1.31,2.34,2.35,
Servicios,-22.68,-41.97,-28.9,-3.52,,Transporte de mercancías por carretera,-2.25,-11.24,-5.58,-0.22,
Servicios,-34.86,-82.38,3.1,-66.33,,Pernoctaciones de los residentes en España,-22.34,-76.67,-22.62,-50.54,
Servicios,-32.18,-88.23,8.6,-71.77,,Gasto turístico de los residentes en España,-22.56,-88.96,-44.12,-70.63,
Servicios,-54.59,,-65.56,-73.19,,Turistas internacionales,-25.63,-99.14,-79.03,-87.16,
Servicios,-43.0,,-75.01,-68.2,,Gasto de turistas internacionales,-23.84,-99.46,-82.34,-88.99,
Construcción,1.0,1.3,1.4,1.2,,Índice de precios de vivienda,3.2,2.1,1.7,1.5,
Construcción,-6.58,-43.5,19.64,12.39,,Transacciones inmobiliarias,-16.15,-47.25,6.81,1.07,
