Categoria,Cantabria - 2022-2,Cantabria - 2022-3,Cantabria - 2022-4,Cantabria - 2023-1,Cantabria - 2023-2, - Indicadores,España - 2022-2,España - 2022-3,España - 2022-4,España - 2023-1,España - 2023-2
Economía,6.3,2.4,1.8,1.0,,PIB índices de volumen,7.79,4.74,2.61,3.42,
Economía,-2.75,-0.04,-1.4,,,Deuda pública CC.AA,1.48,0.82,1.39,,
Economía,23.5,22.9,22.2,,,Deuda pública CC.AA sobre el PIB,24.9,24.2,23.9,,
Empresas y establecimientos,1.7,-1.51,-0.64,2.44,6.77,Índice de confianza empresarial,6.18,1.63,-2.38,1.57,8.7
Mercado de Trabajo,4.22,-0.35,0.74,1.56,,Ocupados EPA,4.05,2.57,1.38,1.83,
Mercado de Trabajo,-34.69,-15.79,-10.79,-11.54,,Parados EPA,-17.62,-12.78,-2.57,-1.48,
Mercado de Trabajo,-0.68,-1.48,-0.7,-0.11,,Tasa de actividad EPA,0.13,-0.28,-0.13,0.05,
Mercado de Trabajo,1.74,-0.53,0.02,0.57,,Tasa de empleo EPA,1.75,0.88,0.16,0.27,
Mercado de Trabajo,-4.26,-1.43,-1.18,2.73,,Tasa de paro EPA,-2.78,-1.9,-0.46,-0.39,
Servicios,-6.92,-21.5,19.07,-4.98,,Transporte de mercancías por carretera,-2.08,-1.73,-2.12,11.16,
Servicios,69.5,24.01,-16.06,,,Pernoctaciones de los residentes en España,55.0,2.0,7.14,,
Servicios,112.3,185.8,-11.73,,,Gasto turístico de los residentes en España,115.72,25.77,29.79,,
Servicios,203.2,85.75,35.23,90.34,,Turistas internacionales,389.29,16.2,36.49,41.21,
Servicios,159.44,109.26,63.54,73.95,,Gasto de turistas internacionales,434.63,99.73,46.71,33.19,
Construcción,9.9,9.3,8.6,,,Índice de precios de vivienda,8.0,7.6,5.5,,
Construcción,10.51,-19.05,-15.69,,,Transacciones inmobiliarias,12.12,4.65,-9.99,,
