Categoria,Cantabria - 2021-2,Cantabria - 2021-3,Cantabria - 2021-4,Cantabria - 2022-1,Cantabria - 2022-2, - Indicadores,España - 2021-2,España - 2021-3,España - 2021-4,España - 2022-1,España - 2022-2
Economía,13.1,4.3,4.3,,,PIB índices de volumen,17.66,3.39,5.23,,
Economía,0.47,-0.14,2.44,,,Deuda pública CC.AA,2.07,3.45,2.83,,
Economía,26.5,25.4,24.8,,,Deuda pública CC.AA sobre el PIB,26.9,26.5,25.9,,
Empresas y establecimientos,28.05,33.37,15.72,12.01,1.7,Índice de confianza empresarial,20.21,34.97,23.51,16.19,6.18
Empresas y establecimientos,,,,,,Deudores concursados,,,,,
Empresas y establecimientos,,,,,,Empresas concursadas,,,,,
Mercado de Trabajo,9.85,6.06,2.06,1.84,,Ocupados EPA,5.72,4.45,4.35,4.57,
Mercado de Trabajo,-2.28,-13.37,-0.63,-11.18,,Parados EPA,5.22,-8.22,-16.56,-13.11,
Mercado de Trabajo,3.94,1.92,0.84,0.01,,Tasa de actividad EPA,3.04,1.31,0.46,0.81,
Mercado de Trabajo,4.13,2.81,0.89,0.74,,Tasa de empleo EPA,2.6,2.09,2.02,2.04,
Mercado de Trabajo,-1.33,-1.98,-0.27,-1.35,,Tasa de paro EPA,-0.07,-1.69,-2.8,-2.33,
Servicios,56.87,71.45,-20.94,2.36,,Transporte de mercancías por carretera,26.7,9.31,4.44,-3.64,
Servicios,223.68,7.66,209.65,,,Pernoctaciones de los residentes en España,161.11,22.78,87.33,,
Servicios,342.38,0.72,309.55,,,Gasto turístico de los residentes en España,328.37,55.04,207.15,,
Servicios,985.1,23.33,168.17,461.28,,Turistas internacionales,1960.35,136.56,438.81,696.74,
Servicios,1076.56,57.01,249.67,436.89,,Gasto de turistas internacionales,3250.43,175.34,531.55,794.45,
Construcción,5.3,6.9,7.7,11.0,,Índice de precios de vivienda,3.3,4.2,6.4,8.5,
Sector exterior,5.72,3.48,1.12,,,Balanza comercial (% PIB),-0.73,-2.59,-4.05,,
Construcción,130.66,35.2,17.46,,,Transacciones inmobiliarias,125.55,22.09,20.32,,
