Categoria,Cantabria - 2020-4,Cantabria - 2021-1,Cantabria - 2021-2,Cantabria - 2021-3,Cantabria - 2021-4, - Indicadores,España - 2020-4,España - 2021-1,España - 2021-2,España - 2021-3,España - 2021-4
Economía,-5.1,-1.3,14.8,,,PIB índices de volumen,-8.8,-4.21,17.55,,
Economía,4.91,-2.87,0.47,,,Deuda pública CC.AA,2.9,3.03,2.07,,
Economía,26.2,26.4,26.7,,,Deuda pública CC.AA sobre el PIB,27.1,27.7,26.9,,
Empresas y establecimientos,-14.98,-10.66,28.05,33.37,15.72,Índice de confianza empresarial,-19.53,-16.31,20.21,34.97,23.51
Empresas y establecimientos,5.0,,,,,Deudores concursados,5.84,,,,
Empresas y establecimientos,0.0,,,,,Empresas concursadas,0.29,,,,
Mercado de Trabajo,-3.02,-0.29,9.85,6.06,,Ocupados EPA,-3.12,-2.41,5.72,4.45,
Mercado de Trabajo,2.92,8.05,-2.28,-13.37,,Parados EPA,16.54,10.29,5.22,-8.22,
Mercado de Trabajo,-1.61,-0.06,3.94,1.92,,Tasa de actividad EPA,-0.55,-0.49,3.04,1.31,
Mercado de Trabajo,-1.76,-0.48,4.13,2.81,,Tasa de empleo EPA,-1.83,-1.33,2.6,2.09,
Mercado de Trabajo,0.61,0.79,-1.33,-1.98,,Tasa de paro EPA,2.35,1.57,-0.07,-1.69,
Servicios,-3.52,6.08,56.87,71.45,,Transporte de mercancías por carretera,-0.22,4.42,26.7,9.31,
Servicios,-66.33,-38.22,223.68,,,Pernoctaciones de los residentes en España,-50.54,-48.46,161.11,,
Servicios,-71.77,-36.72,342.38,,,Gasto turístico de los residentes en España,-70.63,-64.91,328.37,,
Servicios,-73.19,-72.35,0.0,23.01,,Turistas internacionales,-87.16,-88.58,1954.39,136.14,
Servicios,-68.2,-65.65,0.0,56.52,,Gasto de turistas internacionales,-88.99,-89.01,3258.18,175.32,
Construcción,1.2,2.0,5.3,,,Índice de precios de vivienda,1.5,0.9,3.3,,
Sector exterior,5.45,4.31,5.57,,,Balanza comercial (% PIB),-0.8,-2.66,-0.72,,
Construcción,12.29,18.1,127.21,,,Transacciones inmobiliarias,1.24,22.25,124.55,,
