Categoria,Cantabria - 2021-1,Cantabria - 2021-2,Cantabria - 2021-3,Cantabria - 2021-4,Cantabria - 2022-1, - Indicadores,España - 2021-1,España - 2021-2,España - 2021-3,España - 2021-4,España - 2022-1
Economía,-2.5,13.1,4.3,4.3,,PIB índices de volumen,-4.25,17.66,3.39,5.23,
Economía,-2.87,0.47,-0.14,2.44,,Deuda pública CC.AA,3.15,2.07,3.45,2.83,
Economía,26.2,26.5,25.4,24.8,,Deuda pública CC.AA sobre el PIB,27.7,26.9,26.5,25.9,
Empresas y establecimientos,-10.66,28.05,33.37,15.72,12.01,Índice de confianza empresarial,-16.31,20.21,34.97,23.51,16.19
Empresas y establecimientos,,,,,,Deudores concursados,,,,,
Empresas y establecimientos,,,,,,Empresas concursadas,,,,,
Mercado de Trabajo,-0.29,9.85,6.06,2.06,,Ocupados EPA,-2.41,5.72,4.45,4.35,
Mercado de Trabajo,8.05,-2.28,-13.37,-0.63,,Parados EPA,10.29,5.22,-8.22,-16.56,
Mercado de Trabajo,-0.06,3.94,1.92,0.84,,Tasa de actividad EPA,-0.49,3.04,1.31,0.46,
Mercado de Trabajo,-0.48,4.13,2.81,0.89,,Tasa de empleo EPA,-1.33,2.6,2.09,2.02,
Mercado de Trabajo,0.79,-1.33,-1.98,-0.27,,Tasa de paro EPA,1.57,-0.07,-1.69,-2.8,
Servicios,6.08,56.87,71.45,-20.94,,Transporte de mercancías por carretera,4.42,26.7,9.31,4.44,
Servicios,-38.22,223.68,7.66,209.65,,Pernoctaciones de los residentes en España,-48.46,161.11,22.78,87.33,
Servicios,-36.72,342.38,0.72,309.55,,Gasto turístico de los residentes en España,-64.91,328.37,55.04,207.15,
Servicios,-72.35,0.0,23.01,164.14,,Turistas internacionales,-88.58,1954.39,136.14,437.85,
Servicios,-65.65,0.0,56.52,241.59,,Gasto de turistas internacionales,-89.01,3258.18,175.32,535.9,
Construcción,2.0,5.3,6.9,,,Índice de precios de vivienda,0.9,3.3,4.2,,
Sector exterior,4.4,5.72,3.48,1.12,,Balanza comercial (% PIB),-2.66,-0.73,-2.59,-4.05,
Construcción,18.1,130.66,35.2,17.46,,Transacciones inmobiliarias,22.25,125.55,22.09,20.32,
