Categoria,Cantabria - 2020-2,Cantabria - 2020-3,Cantabria - 2020-4,Cantabria - 2021-1,Cantabria - 2021-2, - Indicadores,España - 2020-2,España - 2020-3,España - 2020-4,España - 2021-1,España - 2021-2
Economía,-17.3,-6.4,-6.2,,,PIB índices de volumen,-21.6,-8.55,-8.92,,
Economía,10.36,7.71,4.91,-2.87,,Deuda pública CC.AA,1.68,1.27,2.9,3.03,
Economía,26.3,26.2,26.2,26.4,,Deuda pública CC.AA sobre el PIB,26.1,26.3,27.1,27.7,
Empresas y establecimientos,-27.67,-27.96,-14.98,-10.66,28.05,Índice de confianza empresarial,-28.14,-29.26,-19.53,-16.31,20.21
Empresas y establecimientos,-7.14,100.0,5.0,,,Deudores concursados,-41.34,1.57,5.84,,
Empresas y establecimientos,33.33,22.22,0.0,,,Empresas concursadas,-38.18,-1.44,0.29,,
Mercado de Trabajo,-9.94,-3.18,-3.02,-0.29,,Ocupados EPA,-6.05,-3.51,-3.12,-2.41,
Mercado de Trabajo,45.04,38.24,2.92,8.05,,Parados EPA,4.25,15.82,16.54,10.29,
Mercado de Trabajo,-2.91,0.02,-1.61,-0.06,,Tasa de actividad EPA,-3.2,-0.89,-0.55,-0.49,
Mercado de Trabajo,-5.09,-1.79,-1.76,-0.48,,Tasa de empleo EPA,-3.48,-2.11,-1.83,-1.33,
Mercado de Trabajo,4.75,3.29,0.61,0.79,,Tasa de paro EPA,1.31,2.34,2.35,1.57,
Servicios,-41.97,-28.9,-3.52,6.08,,Transporte de mercancías por carretera,-11.24,-5.58,-0.22,4.42,
Servicios,-82.38,3.1,-66.33,-38.22,,Pernoctaciones de los residentes en España,-76.67,-22.62,-50.54,-48.46,
Servicios,-88.23,8.6,-71.77,-36.72,,Gasto turístico de los residentes en España,-88.96,-44.12,-70.63,-64.91,
Servicios,0.0,-65.56,-73.19,-72.35,,Turistas internacionales,-99.14,-79.03,-87.16,-88.58,
Servicios,0.0,-75.01,-68.2,-65.65,,Gasto de turistas internacionales,-99.46,-82.34,-88.99,-89.01,
Construcción,1.3,1.4,1.2,2.0,,Índice de precios de vivienda,2.1,1.7,1.5,0.9,
Sector exterior,4.9,5.12,5.51,,,Balanza comercial (% PIB),0.04,-1.22,-0.8,,
Construcción,-43.5,19.58,12.29,17.25,,Transacciones inmobiliarias,-47.25,6.81,1.24,21.91,
