Categoria,Cantabria - 2022-1,Cantabria - 2022-2,Cantabria - 2022-3,Cantabria - 2022-4,Cantabria - 2023-1, - Indicadores,España - 2022-1,España - 2022-2,España - 2022-3,España - 2022-4,España - 2023-1
Economía,5.6,6.1,2.3,,,PIB índices de volumen,6.86,7.8,4.77,2.68,
Economía,-2.43,-2.75,-0.04,,,Deuda pública CC.AA,0.67,1.48,0.82,,
Economía,22.9,23.5,23.0,,,Deuda pública CC.AA sobre el PIB,25.0,24.9,24.3,,
Empresas y establecimientos,12.01,1.7,-1.51,-0.64,2.44,Índice de confianza empresarial,16.19,6.18,1.63,-2.38,1.57
Mercado de Trabajo,1.84,4.22,-0.35,0.74,,Ocupados EPA,4.57,4.05,2.57,1.38,
Mercado de Trabajo,-11.18,-34.69,-15.79,-10.79,,Parados EPA,-13.11,-17.62,-12.78,-2.57,
Mercado de Trabajo,0.01,-0.68,-1.48,-0.7,,Tasa de actividad EPA,0.81,0.13,-0.28,-0.13,
Mercado de Trabajo,0.74,1.74,-0.53,0.02,,Tasa de empleo EPA,2.04,1.75,0.88,0.16,
Mercado de Trabajo,-1.35,-4.26,-1.43,-1.18,,Tasa de paro EPA,-2.33,-2.78,-1.9,-0.46,
Servicios,2.36,-6.92,-21.5,,,Transporte de mercancías por carretera,-3.64,-2.08,-1.73,,
Servicios,70.83,32.98,-10.3,,,Pernoctaciones de los residentes en España,98.4,55.0,2.0,,
Servicios,117.93,57.96,8.22,,,Gasto turístico de los residentes en España,211.76,115.72,25.77,,
Servicios,461.25,199.95,90.63,,,Turistas internacionales,696.74,387.78,79.81,,
Servicios,436.89,156.66,113.49,,,Gasto de turistas internacionales,794.45,433.14,99.96,,
Construcción,11.0,9.9,9.3,,,Índice de precios de vivienda,8.5,8.0,7.6,,
Construcción,22.91,10.51,-24.3,,,Transacciones inmobiliarias,23.64,12.12,3.87,,
