Categoria,Cantabria - 2022-1,Cantabria - 2022-2,Cantabria - 2022-3,Cantabria - 2022-4,Cantabria - 2023-1, - Indicadores,España - 2022-1,España - 2022-2,España - 2022-3,España - 2022-4,España - 2023-1
Economía,5.8,6.3,2.4,1.8,,PIB índices de volumen,6.86,7.79,4.74,2.61,
Economía,-2.43,-2.75,-0.04,-1.4,,Deuda pública CC.AA,0.67,1.48,0.82,1.39,
Economía,22.9,23.5,22.9,22.2,,Deuda pública CC.AA sobre el PIB,25.0,24.9,24.2,23.9,
Empresas y establecimientos,12.01,1.7,-1.51,-0.64,2.44,Índice de confianza empresarial,16.19,6.18,1.63,-2.38,1.57
Mercado de Trabajo,1.84,4.22,-0.35,0.74,,Ocupados EPA,4.57,4.05,2.57,1.38,
Mercado de Trabajo,-11.18,-34.69,-15.79,-10.79,,Parados EPA,-13.11,-17.62,-12.78,-2.57,
Mercado de Trabajo,0.01,-0.68,-1.48,-0.7,,Tasa de actividad EPA,0.81,0.13,-0.28,-0.13,
Mercado de Trabajo,0.74,1.74,-0.53,0.02,,Tasa de empleo EPA,2.04,1.75,0.88,0.16,
Mercado de Trabajo,-1.35,-4.26,-1.43,-1.18,,Tasa de paro EPA,-2.33,-2.78,-1.9,-0.46,
Servicios,2.36,-6.92,-21.5,19.07,,Transporte de mercancías por carretera,-3.64,-2.08,-1.73,-2.12,
Servicios,102.2,69.5,24.01,-16.06,,Pernoctaciones de los residentes en España,98.4,55.0,2.0,7.14,
Servicios,207.07,112.3,185.8,-11.73,,Gasto turístico de los residentes en España,211.76,115.72,25.77,29.79,
Servicios,461.05,203.2,85.75,35.23,,Turistas internacionales,700.43,389.29,16.2,36.49,
Servicios,435.08,159.44,109.26,63.54,,Gasto de turistas internacionales,797.41,434.63,99.73,46.71,
Construcción,11.0,9.9,9.3,8.6,,Índice de precios de vivienda,8.5,8.0,7.6,5.5,
Construcción,22.91,10.51,-19.05,-15.69,,Transacciones inmobiliarias,23.64,12.12,4.65,-9.99,
