Categoria,Cantabria - 2019-2,Cantabria - 2019-3,Cantabria - 2019-4,Cantabria - 2020-1,Cantabria - 2020-2, - Indicadores,España - 2019-2,España - 2019-3,España - 2019-4,España - 2020-1,España - 2020-2
Mercado de Trabajo,1.92,0.81,1.28,0.8,,Ocupados EPA,2.38,1.77,2.06,1.08,
Mercado de Trabajo,-22.93,-2.46,18.92,-9.7,,Parados EPA,-7.44,-3.36,-3.4,-1.23,
Mercado de Trabajo,-0.69,0.09,1.44,-0.47,,Tasa de actividad EPA,-0.06,-0.01,0.13,-0.17,
Mercado de Trabajo,0.78,0.23,0.46,0.19,,Tasa de empleo EPA,0.7,0.36,0.5,0.02,
Mercado de Trabajo,-2.56,-0.26,1.5,-1.11,,Tasa de paro EPA,-1.26,-0.63,-0.67,-0.29,
Empresas,-1.69,-0.55,-1.18,-3.08,-27.67,Índice de confianza empresarial,-1.92,-0.88,-2.09,-1.43,-28.14
Empresas,0.0,10.0,280.0,42.86,,Deudores concursados,-10.89,9.15,14.59,-22.31,
Empresas,-40.0,12.5,80.0,44.44,,Empresas concursadas,-13.6,13.96,12.18,-19.77,
Servicios,24.67,-9.19,37.95,-22.68,,Transporte de mercancías por carretera,-0.88,6.65,2.7,-2.25,
Servicios,-10.94,15.06,24.94,-54.59,,Turistas internacionales,2.16,-0.7,0.37,-25.63,
Servicios,-11.0,57.61,0.69,-43.0,,Gasto de turistas internacionales,3.31,2.13,2.13,-23.84,
