Categoria,Cantabria - 2021-3,Cantabria - 2021-4,Cantabria - 2022-1,Cantabria - 2022-2,Cantabria - 2022-3, - Indicadores,España - 2021-3,España - 2021-4,España - 2022-1,España - 2022-2,España - 2022-3
Economía,5.1,4.9,5.2,,,PIB índices de volumen,3.47,5.54,6.28,,
Economía,-0.14,2.44,-2.43,-2.75,,Deuda pública CC.AA,3.45,2.83,0.67,1.48,
Economía,25.4,24.8,22.9,23.5,,Deuda pública CC.AA sobre el PIB,26.6,25.9,25.0,24.9,
Empresas y establecimientos,33.37,15.72,12.01,1.7,-1.51,Índice de confianza empresarial,34.97,23.51,16.19,6.18,1.63
Empresas y establecimientos,,,,,,Deudores concursados,,,,,
Empresas y establecimientos,,,,,,Empresas concursadas,,,,,
Mercado de Trabajo,6.06,2.06,1.84,4.22,,Ocupados EPA,4.45,4.35,4.57,4.05,
Mercado de Trabajo,-13.37,-0.63,-11.18,-34.69,,Parados EPA,-8.22,-16.56,-13.11,-17.62,
Mercado de Trabajo,1.92,0.84,0.01,-0.68,,Tasa de actividad EPA,1.31,0.46,0.81,0.13,
Mercado de Trabajo,2.81,0.89,0.74,2.79,,Tasa de empleo EPA,2.09,2.02,2.04,0.7,
Mercado de Trabajo,-1.98,-0.27,-1.35,-4.26,,Tasa de paro EPA,-1.69,-2.8,-2.33,-2.78,
Servicios,71.45,-20.94,2.36,-6.92,,Transporte de mercancías por carretera,9.31,4.44,-3.64,-2.08,
Servicios,7.66,209.65,70.83,32.98,,Pernoctaciones de los residentes en España,22.78,87.33,98.4,55.0,
Servicios,0.72,309.55,117.93,57.96,,Gasto turístico de los residentes en España,55.04,207.15,211.76,115.72,
Servicios,23.33,168.17,461.28,199.95,,Turistas internacionales,136.56,438.81,696.74,387.78,
Servicios,57.01,249.67,436.89,156.66,,Gasto de turistas internacionales,175.34,531.55,794.45,433.14,
Construcción,6.9,7.7,11.0,9.9,,Índice de precios de vivienda,4.2,6.4,8.5,8.0,
Sector exterior,3.45,1.13,-0.11,7.26,,Balanza comercial (% PIB),-2.58,-4.04,-4.93,-5.17,
Construcción,35.2,17.42,22.91,7.27,,Transacciones inmobiliarias,22.09,20.47,23.64,11.1,
