Categoria,Cantabria - 2021-4,Cantabria - 2022-1,Cantabria - 2022-2,Cantabria - 2022-3,Cantabria - 2022-4, - Indicadores,España - 2021-4,España - 2022-1,España - 2022-2,España - 2022-3,España - 2022-4
Economía,4.9,5.2,,,,PIB índices de volumen,5.54,6.28,,,
Economía,2.44,-2.43,-2.75,,,Deuda pública CC.AA,2.83,0.67,1.48,,
Economía,24.8,22.9,23.5,,,Deuda pública CC.AA sobre el PIB,25.9,25.0,24.9,,
Empresas y establecimientos,15.72,12.01,1.7,-1.51,-0.64,Índice de confianza empresarial,23.51,16.19,6.18,1.63,-2.38
Empresas y establecimientos,,,,,,Deudores concursados,,,,,
Empresas y establecimientos,,,,,,Empresas concursadas,,,,,
Mercado de Trabajo,2.06,1.84,4.22,-0.35,,Ocupados EPA,4.35,4.57,4.05,2.57,
Mercado de Trabajo,-0.63,-11.18,-34.69,-15.79,,Parados EPA,-16.56,-13.11,-17.62,-12.78,
Mercado de Trabajo,0.84,0.01,-0.68,-1.48,,Tasa de actividad EPA,0.46,0.81,0.13,-0.28,
Mercado de Trabajo,0.89,0.74,1.74,-0.53,,Tasa de empleo EPA,2.02,2.04,1.75,0.88,
Mercado de Trabajo,-0.27,-1.35,-4.26,-1.43,,Tasa de paro EPA,-2.8,-2.33,-2.78,-1.9,
Servicios,-20.94,2.36,-6.92,-21.5,,Transporte de mercancías por carretera,4.44,-3.64,-2.08,-1.73,
Servicios,209.65,70.83,32.98,,,Pernoctaciones de los residentes en España,87.33,98.4,55.0,,
Servicios,309.55,117.93,57.96,,,Gasto turístico de los residentes en España,207.15,211.76,115.72,,
Servicios,168.17,461.28,199.95,90.63,,Turistas internacionales,438.81,696.74,387.78,79.81,
Servicios,249.67,436.89,156.66,-3.81,,Gasto de turistas internacionales,531.55,794.45,433.14,99.96,
Construcción,7.7,11.0,9.9,9.3,,Índice de precios de vivienda,6.4,8.5,8.0,7.6,
Sector exterior,1.13,-0.11,7.26,,,Balanza comercial (% PIB),-4.04,-4.93,-5.17,,
Construcción,17.42,22.91,7.27,,,Transacciones inmobiliarias,20.47,23.64,11.1,,
